      -66.94510      -22.01560       -4.62850           PL03
      -67.02050      -22.39380       -4.64140           PL07
      -67.38660      -22.64450       -4.69670           PLAN
      -66.97780      -22.48730       -4.63200           PLAR
      -67.23560      -22.30550       -4.79500           PLBR
      -67.02940      -21.90650       -4.35430           PLCL
      -67.20540      -22.24190       -5.15000           PLCM
      -67.43720      -22.46150       -4.68850           PLCO
      -66.97840      -22.15510       -4.55240           PLDK
      -67.25940      -21.95660       -4.53350           PLHS
      -67.34870      -22.04750       -4.24370           PLJR
      -67.26040      -21.95760       -4.54230           PLKN
      -67.37960      -22.31260       -4.24200           PLLA
      -67.37960      -21.89550       -4.08550           PLLB
      -67.58790      -22.14150       -4.74940           PLLC
      -67.15000      -22.42050       -4.75030           PLLL
      -67.07930      -22.33370       -4.57900           PLLO
      -67.19120      -22.54900       -4.63390           PLMD
      -67.07690      -22.25150       -4.48350           PLMK
      -67.12070      -22.16070       -4.51250           PLMN
      -67.33890      -22.19060       -4.15250           PLQU
      -66.88200      -22.26110       -4.48050           PLRR
      -67.59330      -22.28430       -4.86590           PLRV
      -67.29020      -22.44660       -4.67990           PLSE
      -67.28440      -22.11300       -4.21600           PLSM
      -67.12080      -22.66980       -4.72670           PLSP
      -67.63810      -22.41970       -4.81150           PLSQ
      -67.17150      -22.31680       -4.68640           PLSS
      -67.16710      -22.06340       -4.70280           PLTM
      -66.78650      -22.04130       -4.38810           PLTP
      -67.16760      -22.06320       -4.70990           PLVB
      -66.83470      -22.35370       -4.49150           PLWB
