           1  -55.135414       19.653938       5.7288141              12
   1  27  -0.012
   1  13   0.078
   1  21  -0.060
   1  25  -0.163
   1  14   0.084
   1  24   0.191
   1  16  -0.037
   2  16  -0.037
   1  19   0.110
   1  17  -0.186
   1   1   0.240
   1   4  -0.289
  dcur_p=  0.13187890      dcur_s=  3.70082855E-02
           2  -55.285896       8.0285645       4.2153997              10
   1  27  -0.041
   1  13  -0.098
   1  21   0.006
   1  25   0.108
   1  14  -0.008
   1  16   0.127
   1  19   0.257
   1  17  -0.212
   1   1  -0.026
   1   4  -0.124
  dcur_p=  0.10084367      dcur_s=   0.0000000    
           3  -88.584099      -14.382565       38.900295               8
   1  27   0.058
   2  27   0.047
   1  13  -0.102
   1  14  -0.002
   1  16   0.177
   1  29  -0.019
   1  17  -0.050
   1  22  -0.092
  dcur_p=  7.15701208E-02  dcur_s=  4.69503403E-02
           4  -21.855791       39.501358       100.49706              12
   1  14  -0.447
   1  25   0.121
   1   1   0.002
   2   1   0.043
   1  13   0.137
   1  19   0.284
   1  17  -0.088
   2  17  -0.105
   1  24   0.130
   1  16  -0.019
   1  27  -0.092
   2  22  -0.055
  dcur_p=  0.14680555      dcur_s=  6.76523820E-02
           5  -21.370375       13.706055       104.28780              11
   1  13   0.137
   1  27  -0.004
   1  14   0.012
   1  29  -0.219
   1  24   0.048
   1  19   0.057
   1  16  -0.078
   1  17  -0.164
   1   1   0.207
   1   4  -0.110
   1  22   0.112
  dcur_p=  0.10436136      dcur_s=   0.0000000    
           6  -44.748325       40.731396       9.9657478               8
   1  14  -0.067
   1  29   0.106
   2  29   0.114
   1  19   0.082
   1  17  -0.078
   2  16  -0.204
   1  27   0.042
   1  22   0.087
  dcur_p=  7.69504681E-02  dcur_s=  0.15908241    
           7  -17.362597       45.902233     -0.54397100               6
   1  14  -0.091
   1  25   0.162
   1   1   0.003
   1  17   0.206
   2  16  -0.254
   1  22  -0.067
  dcur_p=  0.10564407      dcur_s=  0.25429344    
           8  -62.717140       14.953093       6.1694250              15
   1  27  -0.007
   2  27  -0.037
   1  13   0.012
   2  13  -0.004
   1  21  -0.058
   1  25   0.106
   2  25   0.150
   1  24   0.068
   2  24   0.087
   2  29   0.101
   1  16   0.181
   2  16   0.274
   2  17  -0.407
   1   1  -0.128
   2   1  -0.236
  dcur_p=  8.01183134E-02  dcur_s=  0.16212726    
           9  -44.285275       22.280029       23.983601              11
   1  14  -0.142
   1  27  -0.004
   1  21  -0.223
   1  13   0.000
   1  25   0.167
   1  29   0.174
   1  24   0.080
   1  16  -0.026
   1   1   0.132
   1  22  -0.039
   1   4  -0.117
  dcur_p=  0.10036044      dcur_s=   0.0000000    
          10  -118.55283      -2.9550357       83.092049              20
   1  13  -0.121
   2  13  -0.175
   1  21  -0.262
   2  21  -0.408
   1  25  -0.229
   2  25  -0.353
   1  14   0.521
   2  14   0.884
   1  24   0.371
   1  29  -0.122
   2  29  -0.177
   1  16   0.116
   1  19   0.236
   2  19   0.414
   1  17  -0.150
   2  17  -0.223
   1   4   0.053
   1   1  -0.049
   1  22  -0.279
   2  22  -0.436
  dcur_p=  0.20890029      dcur_s=  0.38362980    
          11  -12.757755      -33.263607       50.841415              10
   1  24   0.264
   1  27  -0.010
   1  16  -0.078
   1  13   0.001
   1  17  -0.003
   1  21  -0.175
   1  25   0.049
   1  22  -0.108
   1  14  -0.000
   1   1   0.033
  dcur_p=  7.23692924E-02  dcur_s=   0.0000000    
          12  -54.483486       23.309570       57.302299               8
   1  13  -0.129
   1  25   0.085
   1  27   0.011
   1  14   0.024
   1  16  -0.058
   1  17   0.212
   1   1   0.050
   1  22  -0.216
  dcur_p=  9.80286598E-02  dcur_s=   0.0000000    
          13  -45.280239      -7.5355349       1.1843003              11
   1  27  -0.015
   1  13  -0.125
   1  21   0.034
   1  25   0.059
   1  24   0.131
   1  16   0.163
   1  19  -0.069
   1  17   0.035
   1   4  -0.211
   1   1   0.054
   1  22  -0.171
  dcur_p=  9.68393981E-02  dcur_s=   0.0000000    
          14   3.7945542      -10.142780       30.078497              11
   1   4   0.019
   1  16  -0.035
   1  17  -0.060
   1  24   0.087
   1  19   0.216
   1  22  -0.138
   1  13   0.036
   1  21  -0.125
   1  27  -0.048
   1   1   0.009
   1  14   0.056
  dcur_p=  7.55204707E-02  dcur_s=   0.0000000    
          15  -36.028690       39.596977       38.775688              13
   1  14  -0.106
   1  25   0.255
   1  21   0.002
   1  29  -0.007
   1  13  -0.141
   1  27   0.084
   1   1   0.127
   1  19   0.144
   1  24  -0.080
   1  17   0.039
   1  16  -0.017
   1  22  -0.331
   1   4  -0.056
  dcur_p=  0.10666399      dcur_s=   0.0000000    
          16  -4.5191288       13.452637       100.88710              16
   1  29  -0.105
   1  25   0.150
   2  25   0.151
   1   1   0.063
   2   1   0.006
   1  19   0.017
   2  19  -0.070
   1  13   0.179
   2  13   0.199
   1  17  -0.156
   1  22   0.096
   2  22   0.061
   1  16  -0.113
   1  24  -0.002
   1   4   0.040
   1  27  -0.186
  dcur_p=  0.10077303      dcur_s=  9.72160324E-02
          17   17.702148      -77.480225       65.428596               9
   1   4   0.017
   1  24   0.021
   1  17  -0.278
   1  22   0.001
   1  19   0.086
   1  13  -0.041
   1  27  -0.018
   1  29   0.319
   1  14  -0.062
  dcur_p=  9.36720073E-02  dcur_s=   0.0000000    
          18  -52.176449       13.177002       42.123299               8
   1  27  -0.024
   1  14   0.001
   1  24   0.357
   1  29  -0.042
   1  16  -0.027
   1   1  -0.092
   1  22  -0.035
   1  13  -0.098
  dcur_p=  8.47190619E-02  dcur_s=   0.0000000    
          19  -9.1422167       12.647585       3.4632812              13
   1  21   0.006
   2  21  -0.007
   1  25  -0.020
   2  25  -0.049
   1  13  -0.057
   2  13  -0.111
   1  19   0.223
   1  17   0.069
   2  17   0.098
   1  16  -0.089
   2  16  -0.163
   1   1  -0.116
   2   1  -0.207
  dcur_p=  8.28767344E-02  dcur_s=  0.10577723    
          20   4.0968680      -50.966553       89.922501              13
   1   4   0.015
   1  16  -0.218
   1  24   0.020
   1  17   0.138
   1  13  -0.080
   1  22  -0.071
   1  27  -0.009
   1  21  -0.091
   1  25   0.275
   1  29  -0.326
   1   1   0.251
   1  14  -0.142
   1  19   0.250
  dcur_p=  0.14500706      dcur_s=   0.0000000    
          21   19.117748       44.597900       1.3724999              17
   1   1  -0.056
   2   1  -0.141
   1  29  -0.008
   2  29  -0.062
   1  25   0.205
   2  25   0.290
   1  19   0.049
   2  19   0.033
   1  22  -0.045
   2  22  -0.123
   2  21  -0.059
   1  17   0.065
   2  13  -0.407
   1  16  -0.027
   2  16  -0.093
   1   4   0.246
   2   4   0.358
  dcur_p=  8.77555609E-02  dcur_s=  0.17406660    
          22   63.579445      -36.819092      -1.3449000               9
   1   4   0.059
   1  22   0.020
   1  17  -0.111
   2  17  -0.173
   1  16  -0.197
   1  19   0.003
   2  19   0.014
   1  24   0.261
   1   1  -0.003
  dcur_p=  9.34555903E-02  dcur_s=  9.39140320E-02
          23   1.1336224       23.616455       93.271103               6
   1  19   0.043
   1  14   0.011
   1  17  -0.063
   1  13   0.016
   1  22  -0.005
   1  24  -0.005
  dcur_p=  2.39785518E-02  dcur_s=   0.0000000    
          24  0.25567967      -13.788146       8.0765562              19
   1  16   0.011
   2  16  -0.006
   1  24   0.090
   2  24   0.125
   1  17  -0.078
   1  13   0.059
   2  13   0.074
   1  19  -0.016
   2  19  -0.051
   1   4   0.016
   2   4   0.003
   1  21  -0.181
   1  22  -0.099
   2  22  -0.188
   1  29   0.040
   2  29   0.043
   1  27  -0.100
   2  27  -0.188
   2   1   0.297
  dcur_p=  6.91897124E-02  dcur_s=  0.10835642    
          25  -50.755604      0.66757917       1.9663309              23
   1  27   0.063
   2  27   0.091
   1  13  -0.263
   2  13  -0.447
   1  21   0.085
   2  21   0.126
   1  24   0.050
   2  24   0.069
   1  25   0.081
   2  25   0.121
   1  16   0.083
   2  16   0.125
   1  14  -0.185
   1  29   0.148
   2  29   0.231
   1  17  -0.021
   2  17  -0.047
   1  19   0.127
   2  19   0.197
   1   4  -0.194
   2   4  -0.333
   1   1  -0.057
   2   1  -0.107
  dcur_p=  0.11305958      dcur_s=  0.17224993    
          26   48.639099      -23.992474      -1.5052069               7
   1   4  -0.119
   1  22   0.025
   2  22  -0.038
   2  17   0.137
   1  16  -0.174
   1  19   0.295
   1   1  -0.175
  dcur_p=  0.15757446      dcur_s=  8.76054764E-02
          27  -36.170319       38.939075       39.496922              13
   1  14  -0.123
   1  25   0.240
   1  21  -0.003
   1  27   0.061
   1  13  -0.096
   1  29  -0.032
   1  24  -0.069
   1  19   0.194
   1   1   0.148
   1  17   0.011
   1  16  -0.049
   1  22  -0.277
   1   4  -0.046
  dcur_p=  0.10386225      dcur_s=   0.0000000    
          28  -53.657478       19.824707       41.713699              12
   1  27  -0.007
   1  21  -0.072
   1  13  -0.031
   1  25   0.028
   1  29  -0.022
   1  24   0.228
   1  19   0.455
   1  16  -0.207
   1  17   0.078
   1   1  -0.025
   1   4  -0.175
   1  22  -0.241
  dcur_p=  0.13068056      dcur_s=   0.0000000    
          29  -41.696201       42.514099       35.753193              13
   1  14  -0.017
   1  25   0.293
   1  21   0.002
   1  29  -0.014
   1  13  -0.029
   1  27   0.121
   1  24  -0.159
   1  19   0.096
   1   1   0.070
   1  17   0.014
   1  16  -0.147
   1  22  -0.508
   1   4   0.028
  dcur_p=  0.11529728      dcur_s=   0.0000000    
          30  -50.835247       6.7387695       45.645199              13
   1  27  -0.072
   1  13   0.009
   1  21  -0.079
   1  25  -0.078
   1  14   0.004
   1  24   0.420
   1  29  -0.055
   1  16  -0.064
   1  19   0.662
   1  17  -0.012
   1   4  -0.164
   1   1  -0.122
   1  22  -0.272
  dcur_p=  0.15478149      dcur_s=   0.0000000    
          31  -1.0125512       6.3999925      0.63770074              16
   1  19   0.031
   2  19   0.046
   1  17   0.009
   2  17   0.009
   1  16  -0.036
   2  16  -0.066
   1  29  -0.077
   2  29  -0.133
   2  21  -0.099
   2   4  -0.181
   1   1   0.075
   2   1   0.118
   1  24   0.273
   1  13   0.057
   2  14   0.056
   1  27  -0.091
  dcur_p=  8.12396705E-02  dcur_s=  8.86216164E-02
          32  -22.221151      -1.4576316       108.18649              12
   1  27  -0.003
   1  13  -0.014
   1  24   0.001
   1  16   0.028
   1  25   0.158
   1  17  -0.000
   1  19   0.042
   1  29  -0.124
   1   4  -0.037
   1  14  -0.101
   1  22  -0.017
   1   1   0.064
  dcur_p=  4.90786247E-02  dcur_s=   0.0000000    
          33  -46.149693      -1.8332520       31.553499              10
   1  27   0.006
   1  24   0.331
   1  25  -0.305
   1  16   0.046
   1  14   0.021
   1  29  -0.015
   1  17  -0.132
   1   4  -0.044
   1  22  -0.141
   1   1   0.233
  dcur_p=  0.12745747      dcur_s=   0.0000000    
          34  -52.052414       19.553467       53.794102              11
   1  27   0.003
   1  13  -0.056
   1  14   0.035
   1  25   0.084
   1  24   0.293
   1  29  -0.280
   1  16  -0.095
   1  17   0.200
   1   1  -0.020
   1   4   0.046
   1  22  -0.261
  dcur_p=  0.12473054      dcur_s=   0.0000000    
          35  -1.3109756       7.4206624       8.3683701              24
   1  19   0.138
   2  19   0.210
   1  21  -0.046
   2  21  -0.093
   1  25  -0.078
   2  25  -0.147
   1  17   0.009
   2  17  -0.004
   1  29  -0.021
   2  29  -0.053
   1  13   0.012
   2  13   0.002
   1  16  -0.116
   1  24   0.229
   2  24   0.360
   1  22  -0.045
   2  22  -0.092
   1   1   0.107
   2   1   0.159
   1   4  -0.153
   2   4  -0.271
   1  14   0.098
