          10
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          10
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          21
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -44.500000      -5.0000000               0           1
  -44.500000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       134.20059               1           1
  -38.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       139.30064               2           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       139.30064               3           1
  -26.500000       142.60068               4           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       136.00061               5           1
  -23.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          45
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -44.500000      -5.0000000               0           1
  -44.500000       140.20065               6           1
  -44.500000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       125.50051               7           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       129.40054               8           1
  -29.500000       136.60062               9           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       141.70067              10           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       132.40057              11           1
  -23.500000       137.20062              12           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       141.10066              13           1
  -20.500000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       142.00067              14           1
  -5.5000000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       10.600003              15           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000     -0.19999987              16           1
   18.500000       6.7000012              17           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       8.8000021              18           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          55
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       117.10043              19           1
  -35.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       139.60065              20           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       119.80045              21           1
  -26.500000       128.50053              22           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       142.90068              23           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       125.80051              24           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       135.10060              25           1
  -17.500000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       142.90068              26           1
  -5.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       9.1000023              27           1
   15.500000       12.100004              28           1
   15.500000       16.000006              29           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       3.6999998              30           1
   18.500000       8.8000021              31           1
   18.500000       11.800004              32           1
   18.500000       14.800006              33           1
   18.500000       18.100000              34           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       7.3000016              35           1
   21.500000       10.300003              36           1
   21.500000       13.300005              37           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       6.1000009              38           1
   24.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       134.80060              39           1
   39.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          69
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       132.40057              40           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       143.20068              41           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       143.50069              42           1
  -29.500000       150.00000               0           1
