           7  -100.00000    
           7  -83.500000    
           8  -80.500000    
          24  -77.500000    
          48  -74.500000    
          89  -71.500000    
         109  -68.500000    
         127  -65.500000    
         171  -62.500000    
         224  -59.500000    
         249  -56.500000    
         289  -53.500000    
         345  -50.500000    
         373  -47.500000    
         401  -44.500000    
         424  -41.500000    
         433  -38.500000    
         425  -35.500000    
         356  -32.500000    
         375  -29.500000    
         390  -26.500000    
         392  -23.500000    
         343  -20.500000    
         390  -17.500000    
         363  -14.500000    
         358  -11.500000    
         347  -8.5000000    
         329  -5.5000000    
         371  -2.5000000    
         379  0.50000000    
         388   3.5000000    
         466   6.5000000    
         506   9.5000000    
         529   12.500000    
         540   15.500000    
         546   18.500000    
         570   21.500000    
         621   24.500000    
         634   27.500000    
         596   30.500000    
         563   33.500000    
         525   36.500000    
         499   39.500000    
         445   42.500000    
         446   45.500000    
         466   48.500000    
         440   51.500000    
         403   54.500000    
         379   57.500000    
         353   60.500000    
         316   63.500000    
         294   66.500000    
         275   69.500000    
         258   72.500000    
         245   75.500000    
         223   78.500000    
         196   81.500000    
         187   84.500000    
         165   87.500000    
         147   90.500000    
         122   93.500000    
          98   96.500000    
          98   100.00000    
