           7  -100.00000    
           7  -71.500000    
          12  -68.500000    
          21  -65.500000    
          29  -62.500000    
          41  -59.500000    
          53  -56.500000    
          66  -53.500000    
          70  -50.500000    
          81  -47.500000    
         118  -44.500000    
         128  -41.500000    
         191  -38.500000    
         211  -35.500000    
         231  -32.500000    
         253  -29.500000    
         244  -26.500000    
         250  -23.500000    
         290  -20.500000    
         291  -17.500000    
         274  -14.500000    
         282  -11.500000    
         274  -8.5000000    
         288  -5.5000000    
         311  -2.5000000    
         325  0.50000000    
         296   3.5000000    
         367   6.5000000    
         347   9.5000000    
         394   12.500000    
         403   15.500000    
         365   18.500000    
         379   21.500000    
         371   24.500000    
         369   27.500000    
         355   30.500000    
         413   33.500000    
         438   36.500000    
         409   39.500000    
         351   42.500000    
         349   45.500000    
         290   48.500000    
         247   51.500000    
         221   54.500000    
         202   57.500000    
         174   60.500000    
         164   63.500000    
         147   66.500000    
         134   69.500000    
         117   72.500000    
          98   75.500000    
          73   78.500000    
          62   81.500000    
          56   84.500000    
          56   87.500000    
          50   90.500000    
          50   93.500000    
          41   96.500000    
          41   100.00000    
