           7
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       65.499901               0           1
  -11.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
           7
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       65.499901               1           1
  -11.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          18
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       132.70058               2           1
  -17.500000       135.70061               3           1
  -17.500000       139.00064               4           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       64.599892               5           1
  -14.500000       129.40054               6           1
  -14.500000       132.70058               7           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       63.099888               8           1
  -11.500000       66.099907               9           1
  -11.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          31
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       129.40054              10           1
  -17.500000       132.40057              11           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       123.70049              12           1
  -14.500000       127.00053              13           1
  -14.500000       130.00055              14           1
  -14.500000       133.00058              15           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       60.699894              16           1
  -11.500000       63.699886              17           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       59.799896              18           1
  -8.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       130.30055              19           1
   6.5000000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       124.30050              20           1
   15.500000       143.20068              21           1
   15.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       139.60065              22           1
   27.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          58
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       110.20036              23           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       124.60050              24           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       127.30053              25           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       119.20045              26           1
  -14.500000       122.50048              27           1
  -14.500000       125.50051              28           1
  -14.500000       128.50053              29           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       61.299892              30           1
  -11.500000       115.30041              31           1
  -11.500000       122.80048              32           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       57.999901              33           1
  -8.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       121.30047              34           1
   6.5000000       129.70055              35           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       140.80066              36           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       114.40040              37           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       134.20059              38           1
   15.500000       143.50069              39           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       141.70067              40           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       138.10063              41           1
   27.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       141.10066              42           1
   33.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          70
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       107.80033              43           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       104.50030              44           1
  -20.500000       107.50033              45           1
  -20.500000       120.70046              46           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       122.20048              47           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       114.40040              48           1
  -14.500000       119.20045              49           1
  -14.500000       123.40049              50           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       92.800179              51           1
  -11.500000       96.700218              52           1
  -11.500000       99.700249              53           1
  -11.500000       110.50036              54           1
  -11.500000       119.20045              55           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       57.399902              56           1
  -8.5000000       60.999893              57           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       150.00000               0           1
