  2.46029329E-02   8.4556007               1
  2.59870030E-02   8.4616013               1
  2.66145519E-03   8.2702560               1
  1.96861904E-02   8.4124002               1
  2.10800897E-02   8.4466009               1
  4.77049574E-02   8.4526005               1
  2.11024433E-02   8.2456408               1
  1.13722971E-02   8.2425642               1
 -1.55581650E-03   8.2610254               1
 -1.34219590E-03   8.2548714               1
 -5.06955292E-03   7.1380000               1
  2.04700083E-02   8.4052000               1
  4.20865417E-02   8.4118004               1
  2.83436142E-02   8.4040003               1
  4.67141569E-02   8.4118004               1
  3.68569791E-02   8.4424009               1
  3.00406478E-02   8.4340010               1
  3.33560407E-02   8.4436007               1
  1.71361845E-02   8.2410250               1
  5.02942409E-03   8.4346008               1
 -4.16782359E-03   8.2256403               1
  5.31753572E-03   8.2471790               1
  1.09788124E-03   8.2625637               1
  6.43580733E-03   8.2394867               1
 -4.65867817E-02   7.0210004               1
  1.72550399E-02   7.2159996               1
 -9.74059198E-03   7.1964998               1
  3.03074680E-02   8.3946676               1
  3.30127925E-02   8.3956671               1
  5.65682091E-02   8.4100008               1
  0.12282146       8.4730015               1
  2.12944690E-02   8.3816671               1
  3.16897221E-02   8.3926668               1
  5.93117550E-02   8.4015999               1
  9.93074328E-02   8.4700012               1
  3.63623053E-02   8.4328003               1
  5.32119833E-02   8.4406004               1
  2.19768044E-02   8.2348719               1
  1.35729127E-02   8.3846674               1
  2.40849052E-02   8.4232006               1
  1.43352374E-02   8.4298010               1
  2.57749297E-02   8.4376011               1
  2.03867094E-03   8.2379484               1
  6.93116337E-04   8.3786669               1
  2.35516625E-03   8.4034004               1
 -6.38691708E-05   8.4214001               1
 -2.32053697E-02   8.4364004               1
  1.65772010E-02   8.2164097               1
 -2.76868399E-02   8.2317944               1
 -4.67114933E-02   8.4760008               1
  8.46953318E-03   8.3286667               1
  1.06107043E-02   8.2317944               1
  4.72788606E-03   7.1574998               1
 -7.54596964E-02   7.1184998               1
 -1.45872845E-03   8.4094000               1
  4.27627936E-03   8.4628010               1
  4.99089435E-02   8.4118004               1
  3.21770981E-02   8.3736668               1
  5.58227152E-02   8.3936672               1
  0.14132248       8.4640007               1
  0.18239908       8.4742012               1
  1.35209030E-02   8.3736668               1
  2.65388787E-02   8.3846674               1
  6.64965510E-02   8.3986673               1
  0.11807107       8.4628010               1
  9.92608443E-03   8.3506670               1
  2.31701098E-02   8.3826675               1
  4.50483933E-02   8.4304008               1
  6.89470246E-02   8.4484005               1
  1.90667920E-02   8.2194872               1
 -1.26305211E-04   8.3616667               1
 -5.03237068E-04   8.3716669               1
  9.98557266E-03   8.3816671               1
  2.61181165E-02   8.4130001               1
  4.42424417E-03   8.4220009               1
  2.54059173E-02   8.4400005               1
 -1.29589522E-02   8.2225637               1
 -1.12743601E-02   8.3636675               1
 -4.78471583E-03   8.3736668               1
 -1.38578514E-04   8.3866673               1
 -6.94130431E-05   8.4160004               1
 -3.08869630E-02   8.4322004               1
 -1.30121559E-02   8.2010250               1
 -2.51770727E-02   8.4130001               1
 -0.14585488       8.4544010               1
 -1.97558422E-02   8.4490013               1
 -2.47776434E-02   8.4676008               1
 -3.20265628E-03   8.4616013               1
  6.30378257E-03   8.3186665               1
  5.55872917E-03   8.3286667               1
  7.42670009E-03   7.3524995               1
  5.46968356E-03   7.5474987               1
  7.21626543E-03   8.3066664               1
