           8
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       140.80066               0           1
  -5.5000000       143.80069               0           1
  -5.5000000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
           8
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       140.80066               1           1
  -5.5000000       143.80069               2           1
  -5.5000000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          14
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       142.60068               3           1
  -11.500000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       133.90059               4           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          21
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       126.40052               5           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       135.40060               6           1
  0.50000000       139.60065               7           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          28
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       140.80066               8           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       142.30067               9           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       116.50042              10           1
  -5.5000000       143.80069              11           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       128.80054              12           1
  0.50000000       136.60062              13           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       140.80066              14           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       135.10060              15           1
   6.5000000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          32
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       135.70061              16           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       134.50060              17           1
  -8.5000000       142.30067              18           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       107.20033              19           1
  -5.5000000       136.60062              20           1
  -5.5000000       142.00067              21           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       121.90047              22           1
  0.50000000       130.60056              23           1
  0.50000000       139.90065              24           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       142.90068              25           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       130.00055              26           1
   6.5000000       137.80063              27           1
   6.5000000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          38
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       128.80054              28           1
  -8.5000000       136.90062              29           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       97.600227              30           1
  -5.5000000       132.70058              31           1
  -5.5000000       142.90068              32           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       140.80066              33           1
  -2.5000000       143.80069              34           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       123.40049              35           1
  0.50000000       133.30058              36           1
  0.50000000       138.10063              37           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       115.90041              38           1
   3.5000000       139.30064              39           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       129.40054              40           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       135.70061              41           1
   9.5000000       150.00000               0           1
   100.00000      -5.0000000               0           1
