 -0.13463193       5.1311522               1
 -0.13677737       5.1355157               1
 -0.11123580       5.1260610               1
 -0.11421992       5.1296978               1
 -0.11307672       5.1336975               1
 -0.16702788       5.1198792               1
 -0.15788381       5.1391521               1
 -8.43540877E-02   5.1158791               1
 -9.53197926E-02   5.1202431               1
 -0.13995202       5.1373339               1
 -0.17749234       5.1078792               1
 -0.17430487       5.1304250               1
 -1.70769803E-02   5.1056972               1
 -2.94635221E-02   5.1300611               1
  4.24609194E-03   5.1369705               1
 -0.15002203       5.1380615               1
 -0.19374903       5.1278796               1
 -0.15926063       5.0969701               1
 -1.11426692E-02   5.1260610               1
 -1.88498162E-02   5.1347885               1
 -1.30019989E-02   5.0940609               1
 -1.98079590E-02   5.1315160               1
 -8.71930420E-02   5.1387887               1
 -0.18594962       5.1267886               1
 -0.16863365       5.1369705               1
 -0.15367502       5.1347885               1
 -0.16366018       4.3142424               1
 -0.15814446       5.0816164               1
 -0.12170626       5.1166067               1
 -2.98791956E-02   5.1362429               1
 -1.52836228E-02   5.0713134               1
 -1.80258881E-02   5.1140609               1
 -1.68586113E-02   5.1206064               1
 -4.01347578E-02   5.1271520               1
 -4.74408753E-02   5.1384249               1
 -0.19959091       5.1126065               1
 -0.18769425       5.1220613               1
 -0.18230282       5.1326065               1
 -0.18356392       5.1391521               1
 -0.17871289       5.1387887               1
 -0.14403196       5.1282430               1
 -0.15134421       5.1355157               1
 -0.16334072       4.2551517               1
 -1.79500394E-02   5.1096973               1
 -2.86516994E-02   5.1209702               1
 -2.07965672E-02   5.0519195               1
 -3.09614167E-02   5.0616164               1
 -7.88609684E-02   5.1235156               1
 -0.10538141       5.1289701               1
 -0.10531246       5.1358795               1
 -0.16077361       5.1318793               1
 -0.17812780       5.1355157               1
 -0.18969518       5.1038790               1
 -0.17987221       5.1151519               1
 -0.17731579       5.1300611               1
 -0.15452170       5.1336975               1
 -0.12181872       5.1216974               1
 -0.12965316       5.1311522               1
 -5.46258278E-02   5.1151519               1
 -5.98612875E-02   5.1213341               1
 -2.72650141E-02   5.1133337               1
 -2.35495903E-02   5.0325251               1
 -2.57725846E-02   5.1024246               1
 -4.25215997E-02   5.1071520               1
 -4.99899313E-02   5.1107883               1
 -8.92368630E-02   5.1158791               1
 -9.35596600E-02   5.1286068               1
 -0.11986116       5.1311522               1
 -0.17027421       5.1238794               1
 -0.17445420       5.0966063               1
 -0.15543962       5.1096973               1
 -0.12998788       5.1289701               1
 -0.11898272       5.1351523               1
 -9.94018987E-02   5.1144247               1
 -0.10639679       5.1209702               1
 -5.54860160E-02   5.0150738               1
 -5.04580885E-02   5.1133337               1
 -4.82896864E-02   5.1173339               1
 -4.24973890E-02   5.1104245               1
 -3.79833393E-02   5.0915155               1
 -3.55191827E-02   5.1206064               1
 -2.98504885E-02   5.0915155               1
 -2.75432095E-02   5.0951519               1
