           7  -100.00000    
           7  -80.500000    
          20  -77.500000    
          40  -74.500000    
          56  -71.500000    
          68  -68.500000    
          81  -65.500000    
          96  -62.500000    
         121  -59.500000    
         132  -56.500000    
         154  -53.500000    
         167  -50.500000    
         188  -47.500000    
         202  -44.500000    
         223  -41.500000    
         238  -38.500000    
         236  -35.500000    
         206  -32.500000    
         206  -29.500000    
         238  -26.500000    
         258  -23.500000    
         204  -20.500000    
         234  -17.500000    
         220  -14.500000    
         227  -11.500000    
         224  -8.5000000    
         201  -5.5000000    
         225  -2.5000000    
         239  0.50000000    
         245   3.5000000    
         307   6.5000000    
         319   9.5000000    
         347   12.500000    
         336   15.500000    
         364   18.500000    
         352   21.500000    
         395   24.500000    
         381   27.500000    
         387   30.500000    
         372   33.500000    
         339   36.500000    
         306   39.500000    
         332   42.500000    
         306   45.500000    
         281   48.500000    
         259   51.500000    
         242   54.500000    
         212   57.500000    
         200   60.500000    
         181   63.500000    
         170   66.500000    
         163   69.500000    
         161   72.500000    
         153   75.500000    
         138   78.500000    
         136   81.500000    
         132   84.500000    
         120   87.500000    
         109   90.500000    
          99   93.500000    
          77   96.500000    
          77   100.00000    
