 -5.11910254E-03   5.1351523               1
 -1.88131109E-02   5.1206064               1
 -1.63554996E-02   5.1253338               1
 -2.07078531E-02   5.1318793               1
 -3.73216197E-02   5.1380615               1
 -9.35220420E-02   5.1289701               1
 -3.01745888E-02   5.1093340               1
 -2.95731798E-02   5.1176977               1
 -4.27482091E-02   5.1253338               1
 -4.04383615E-02   5.1267886               1
 -3.90448123E-02   5.1293340               1
 -2.80286632E-02   5.1391521               1
 -2.37239040E-02   5.1362429               1
 -3.00605707E-02   5.1358795               1
 -9.41917598E-02   5.1180611               1
 -5.65632544E-02   5.0951519               1
 -6.77966774E-02   5.1075153               1
 -8.57637152E-02   5.1362429               1
 -5.07802218E-02   5.1329703               1
 -6.27741367E-02   5.1376977               1
 -3.46205495E-02   5.1191521               1
 -1.33864656E-02   5.1293340               1
 -2.63990480E-02   5.1380615               1
 -5.27332164E-02   5.1289701               1
 -2.64929049E-02   5.1282430               1
 -3.66942398E-02   5.1264248               1
 -3.93432826E-02   5.1366067               1
 -8.04755911E-02   5.1016974               1
 -0.10216774       5.1300611               1
 -5.40969111E-02   5.0719194               1
 -5.51785342E-02   5.0816164               1
 -7.78949857E-02   5.1053338               1
 -6.82964623E-02   5.1322432               1
 -5.44845648E-02   5.1366067               1
 -2.47549638E-02   5.1086063               1
 -1.94357261E-02   5.1227884               1
 -3.73552591E-02   5.1351523               1
 -5.54680862E-02   5.1202431               1
 -5.38978018E-02   5.1289701               1
 -6.32506907E-02   5.1326065               1
 -5.06361388E-02   5.1209702               1
 -5.03481776E-02   5.1373339               1
 -3.56929153E-02   5.1191521               1
 -3.85119468E-02   5.1366067               1
 -0.10411441       5.0882835               1
 -6.22450523E-02   5.0488892               1
 -7.80180618E-02   5.0915155               1
 -0.10182653       5.1216974               1
 -6.77709952E-02   5.1180611               1
 -8.10283795E-02   5.1227884               1
 -2.24988051E-02   5.0976973               1
 -2.81167012E-02   5.1126065               1
 -4.23283540E-02   5.1271520               1
 -5.37148677E-02   5.1315160               1
 -6.34108186E-02   5.1358795               1
 -4.81364019E-02   5.1326065               1
 -6.56177923E-02   5.1362429               1
 -5.28110415E-02   5.1133337               1
 -4.93381098E-02   5.1224246               1
 -5.87254167E-02   5.1271520               1
 -5.84401898E-02   5.1384249               1
 -4.30055372E-02   5.1089702               1
 -5.29552884E-02   5.1155157               1
 -6.67981058E-02   5.1384249               1
 -5.88527285E-02   5.1358795               1
 -1.75499283E-02   5.1100612               1
 -2.24335492E-02   5.1249704               1
 -9.51701105E-02   5.1129704               1
 -5.47287837E-02   5.0206680               1
