           8  -100.00000    
           8  -77.500000    
          20  -74.500000    
          35  -71.500000    
          57  -68.500000    
          82  -65.500000    
         101  -62.500000    
         136  -59.500000    
         166  -56.500000    
         200  -53.500000    
         222  -50.500000    
         246  -47.500000    
         292  -44.500000    
         293  -41.500000    
         349  -38.500000    
         379  -35.500000    
         412  -32.500000    
         421  -29.500000    
         451  -26.500000    
         454  -23.500000    
         468  -20.500000    
         488  -17.500000    
         436  -14.500000    
         476  -11.500000    
         485  -8.5000000    
         475  -5.5000000    
         487  -2.5000000    
         488  0.50000000    
         457   3.5000000    
         523   6.5000000    
         513   9.5000000    
         536   12.500000    
         526   15.500000    
         492   18.500000    
         506   21.500000    
         472   24.500000    
         469   27.500000    
         460   30.500000    
         549   33.500000    
         554   36.500000    
         521   39.500000    
         441   42.500000    
         463   45.500000    
         389   48.500000    
         342   51.500000    
         291   54.500000    
         272   57.500000    
         229   60.500000    
         210   63.500000    
         182   66.500000    
         154   69.500000    
         142   72.500000    
         122   75.500000    
          95   78.500000    
          85   81.500000    
          75   84.500000    
          75   87.500000    
          71   90.500000    
          63   93.500000    
          52   96.500000    
          52   100.00000    
