          10
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       139.90065               0           1
   15.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       142.00067               0           1
   27.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          10
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       139.90065               1           1
   15.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       142.00067               2           1
   27.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          14
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       134.50060               3           1
   15.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       135.70061               4           1
   27.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          22
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       139.60065               5           1
  -5.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       139.60065               6           1
   6.5000000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       141.40067               7           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       143.80069               8           1
   24.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          27
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       132.70058               9           1
  -5.5000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       133.00058              10           1
   6.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       121.90047              11           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       140.20065              12           1
   15.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       143.20068              13           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       125.50051              14           1
   24.500000       141.40067              15           1
   24.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          43
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       125.20051              16           1
  -5.5000000       139.90065              17           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       142.00067              18           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       125.20051              19           1
   6.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       140.80066              20           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       134.50060              21           1
   15.500000       140.20065              22           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       138.10063              23           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       142.60068              24           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       117.70043              25           1
   24.500000       134.80060              26           1
   24.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          54
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       140.80066              27           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       141.10066              28           1
  -23.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000     -0.79999989              29           1
  -8.5000000       7.3000016              30           1
  -8.5000000       10.300003              31           1
  -8.5000000       13.300005              32           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       118.60044              33           1
  -5.5000000       134.50060              34           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
