  -67.719902      -22.123600      0.60079998              12
           1          27   7.0018392    
           1          13   8.3523045    
           1          21   8.0708275    
           1          25   8.8165245    
           1          14   8.7153053    
           1          24   11.183913    
           1          16   12.598910    
           2          16   20.788202    
           1          19   12.785036    
           1          17   12.834506    
           1           1   14.858541    
           1           4   15.145417    
  -67.708000      -22.236000      0.21540000              10
           1          27   4.7409277    
           1          13   7.1798630    
           1          21   7.8353601    
           1          25   9.1769676    
           1          14   9.6845293    
           1          16   11.872461    
           1          19   12.567658    
           1          17   12.222752    
           1           1   14.821305    
           1           4   14.486545    
  -68.078499      -22.410400       29.661100               8
           1          27   9.3814039    
           2          27   15.479314    
           1          13   12.216208    
           1          14   14.754457    
           1          16   15.290599    
           1          29   15.920913    
           1          17   15.986404    
           1          22   18.522957    
  -67.453003      -21.858299       98.421204              12
           1          14   13.678113    
           1          25   14.573782    
           1           1   15.633567    
           2           1   25.795387    
           1          13   15.288046    
           1          19   15.871378    
           1          17   15.903952    
           2          17   26.241518    
           1          24   16.267519    
           1          16   16.271355    
           1          27   16.107325    
           2          22   27.298944    
  -67.402702      -22.190100       97.287804              11
           1          13   13.856546    
           1          27   14.456034    
           1          14   14.135784    
           1          29   13.916675    
           1          24   14.338490    
           1          19   14.407174    
           1          16   14.450180    
           1          17   14.331581    
           1           1   15.346820    
           1           4   15.329386    
           1          22   15.447637    
  -67.613098      -21.976000      0.64700001               8
           1          14   5.4075890    
           1          29   9.4664316    
           2          29   15.619613    
           1          19   12.017205    
           1          17   12.609234    
           2          16   21.124046    
           1          27   10.022139    
           1          22   14.681918    
  -67.403603      -21.888201       0.0000000               6
           1          14   1.0175785    
           1          25   6.0308428    
           1           1   9.6225634    
           1          17   11.938769    
           2          16   20.489302    
           1          22   12.858715    
  -67.416901      -22.754101       35.910599               5
           1          24   8.4939375    
           1          27   9.0669346    
           1          16   9.4838533    
           1          13   9.5805302    
           1          21   10.926297    
  -67.783897      -22.163401       0.0000000              15
           1          27   6.7264404    
           2          27   11.098627    
           1          13   9.0186386    
           2          13   14.880754    
           1          21   9.1560221    
           1          25   10.287187    
           2          25   16.973860    
           1          24   11.528811    
           2          24   19.022539    
           2          29   20.357069    
           1          16   13.418775    
           2          16   22.140976    
           2          17   22.354197    
           1           1   15.578637    
           2           1   25.704750    
  -67.654099      -22.094500       20.483601              11
           1          14   7.3195291    
           1          27   7.7570353    
           1          21   6.9304123    
           1          13   7.5775867    
           1          25   7.8113956    
           1          29   9.4717388    
           1          24   9.9373417    
           1          16   11.032930    
           1           1   12.551795    
           1          22   13.424069    
           1           4   13.465782    
  -67.603104      -22.083099       43.327999               5
           1          25   8.7223263    
           1          13   8.7984314    
           1          24   10.646529    
           1           1   12.202503    
           1          22   12.791334    
  -68.381104      -22.319799       83.814796              20
           1          13   17.908936    
           2          13   29.549742    
           1          21   18.270142    
           2          21   30.145733    
           1          25   19.030170    
           2          25   31.399805    
           1          14   19.602587    
           2          14   32.344261    
           1          24   19.486805    
           1          29   20.587513    
           2          29   33.969398    
           1          16   20.700821    
           1          19   21.551029    
           2          19   35.559200    
           1          17   21.128735    
           2          17   34.862415    
           1           4   22.588682    
           1           1   23.189262    
           1          22   23.212212    
           2          22   38.300133    
  -67.339104      -22.626200       55.070000              10
           1          24   9.3549938    
           1          27   10.391072    
           1          16   9.5198412    
           1          13   9.8650455    
           1          17   10.419474    
           1          21   10.724243    
           1          25   11.776228    
           1          22   12.142947    
           1          14   14.239389    
           1           1   14.076598    
  -67.699699      -22.094101       50.802299               8
           1          13   9.9203644    
           1          25   10.305720    
           1          27   9.7394667    
           1          14   9.9070005    
           1          16   12.514275    
           1          17   12.969357    
           1           1   13.762030    
           1          22   14.340756    
  -67.650902      -22.355400       0.0000000              11
           1          27   1.9406452    
           1          13   5.7865448    
           1          21   7.6820269    
           1          25   9.4602442    
           1          24   7.9089999    
           1          16   10.430814    
           1          19   11.632116    
           1          17   11.489836    
           1           4   13.136121    
           1           1   15.243473    
           1          22   14.601389    
  -67.159103      -22.390200       29.897499              11
           1           4   6.6479688    
           1          16   5.6630206    
           1          17   5.8265781    
           1          24   6.1939282    
           1          19   6.5078168    
           1          22   7.4519219    
           1          13   6.7628140    
           1          21   7.0333519    
           1          27   9.5013905    
           1           1   9.3408756    
           1          14   10.776880    
  -67.630501      -21.904100       45.309399              13
           1          14   8.2062531    
           1          25   9.7095060    
           1          21   9.6085596    
           1          29   10.345834    
           1          13   10.427059    
           1          27   11.743609    
           1           1   12.779389    
           1          19   12.389899    
           1          24   12.486442    
           1          17   12.936590    
           1          16   13.158975    
           1          22   14.000756    
           1           4   15.155590    
  -67.253601      -22.188000       99.887100              16
           1          29   14.108576    
           1          25   14.159313    
           2          25   23.362862    
           1           1   14.891865    
           2           1   24.571575    
           1          19   14.263415    
           2          19   23.534636    
           1          13   14.406374    
           2          13   23.770517    
           1          17   14.247195    
           1          22   15.005439    
           2          22   24.758974    
           1          16   14.467901    
           1          24   14.619040    
           1           4   15.244905    
           1          27   15.305626    
  -67.007301      -23.145100       75.928596               9
           1           4   14.827791    
           1          24   15.731477    
           1          17   16.082764    
           1          22   17.260529    
           1          19   17.334021    
           1          13   17.283123    
           1          27   17.983629    
           1          29   19.913809    
           1          14   21.976013    
  -67.745499      -22.158100       41.123299               8
           1          27   8.4261675    
           1          14   9.9674234    
           1          24   11.034505    
           1          29   11.178332    
           1          16   11.874045    
           1           1   13.793004    
           1          22   14.387467    
           1          13   8.9884424    
  -67.293800      -22.182400       4.2683001              13
           1          21   1.8372040    
           2          21   3.0313869    
           1          25   2.2120795    
           2          25   3.6499312    
           1          13   3.6377752    
           2          13   6.0023293    
           1          19   5.0629234    
           1          17   5.6756573    
           2          17   9.3648348    
           1          16   6.0215592    
           2          16   9.9355717    
           1           1   7.8785920    
           2           1   12.999677    
  -67.208801      -22.704399       73.922501              13
           1           4   11.757823    
           1          16   11.651857    
           1          24   11.852873    
           1          17   12.533389    
           1          13   12.652735    
           1          22   13.249891    
           1          27   13.355553    
           1          21   13.420757    
           1          25   14.352998    
           1          29   14.211615    
           1           1   15.473536    
           1          14   16.156155    
           1          19   13.204925    
  -67.004997      -21.903299      0.87250000              17
           1           1   3.1772523    
           2           1   5.2424664    
           1          29   5.0183258    
           2          29   8.2802372    
           1          25   7.5492077    
           2          25   12.456192    
           1          19   8.0048141    
           2          19   13.207944    
           1          22   8.4227247    
           2          22   13.897495    
           2          21   15.086936    
           1          17   9.6684351    
           2          13   18.403044    
           1          16   11.460120    
           2          16   18.909197    
           1           4   12.677631    
           2           4   20.918091    
  -66.570702      -22.643400      0.65509999               9
           1           4   9.0686207    
           1          22   10.405884    
           1          17   11.944429    
           2          17   19.708305    
           1          16   12.226464    
           1          19   12.910704    
           2          19   21.302658    
           1          24   14.717247    
           1           1   14.788662    
  -67.198700      -22.101101       97.271103               6
           1          19   13.996088    
           1          14   14.123013    
           1          17   14.178761    
           1          13   14.271126    
           1          22   14.530975    
           1          24   14.781319    
  -67.208298      -22.417101       7.9882002              19
           1          16   2.6265454    
           2          16   4.3337994    
           1          24   3.1594553    
           2          24   5.2131009    
           1          17   3.7628584    
           1          13   4.8878837    
           2          13   8.0650082    
           1          19   4.9126415    
           2          19   8.1058588    
           1           4   5.0993156    
           2           4   8.4138718    
           1          21   5.8400764    
           1          22   7.2086744    
           2          22   11.894313    
           1          29   7.8908048    
           2          29   13.019828    
           1          27   8.6045551    
           2          27   14.197515    
           2           1   16.515121    
  -67.691597      -22.298000       1.3742000              23
           1          27   3.4600103    
           2          27   5.7090163    
