 -1.37221031E-02   5.1344247               1
 -2.46926397E-02   5.1369705               1
 -4.05982248E-02   5.1278796               1
 -4.51317094E-02   5.1293340               1
 -8.06727782E-02   5.1340613               1
 -6.22909740E-02   5.1231523               1
 -8.55732933E-02   5.1384249               1
 -8.23481381E-02   5.1366067               1
 -8.70200321E-02   5.1260610               1
 -7.41136372E-02   5.1126065               1
 -0.10679103       5.1347885               1
 -0.11468569       5.1384249               1
 -9.26342681E-02   5.1169701               1
 -8.95756856E-02   5.1362429               1
 -4.03233655E-02   5.1369705               1
 -7.60047436E-02   5.1166067               1
 -8.05563703E-02   5.1075153               1
 -0.10184339       5.1376977               1
 -0.11853661       5.1278796               1
 -0.12053346       5.1347885               1
 -0.12121166       5.1322432               1
 -0.10719744       5.1376977               1
 -8.84208977E-02   5.1075153               1
 -8.92684162E-02   5.1282430               1
  6.00781385E-03   5.1355157               1
 -4.40561632E-03   5.1296978               1
 -2.51423530E-02   3.6089470               1
 -2.16749702E-02   3.8903325               1
 -2.56872959E-02   5.1293340               1
 -6.92980886E-02   5.1086063               1
 -6.84270635E-02   5.0973334               1
 -9.55817550E-02   5.1206064               1
 -0.11360098       5.1315160               1
 -0.12267315       5.1260610               1
 -0.11384494       5.1304250               1
 -0.11500203       5.1271520               1
 -9.19058248E-02   5.1213341               1
 -0.10323366       5.1326065               1
 -7.51976818E-02   5.0984244               1
  4.02539968E-03   5.1246066               1
  7.99862761E-03   5.1366067               1
 -9.66983102E-03   5.1187882               1
 -1.99948400E-02   3.8253975               1
 -2.07113773E-02   5.1271520               1
 -2.19789408E-02   5.1329703               1
 -2.23381203E-02   3.2193365               1
 -2.15837676E-02   3.7388172               1
 -2.19519939E-02   3.9552674               1
 -2.90576145E-02   5.1358795               1
 -1.98087860E-02   3.9119775               1
  2.81408476E-03   5.1304250               1
 -3.90902311E-02   5.1238794               1
 -6.41295090E-02   5.0929699               1
 -7.25684986E-02   5.1016974               1
 -7.53653347E-02   5.1358795               1
 -0.10418812       5.1151519               1
 -0.10745285       5.1249704               1
 -0.10160097       5.1195159               1
 -9.69625562E-02   5.1351523               1
 -7.17769116E-02   5.1184249               1
 -8.26829001E-02   5.1304250               1
 -5.81326410E-02   5.0888896               1
  0.79887640       5.1235156               1
  1.34725254E-02   5.1307883               1
  5.50001627E-04   5.1238794               1
 -1.11853229E-02   5.1187882               1
 -2.39207521E-02   3.7171721               1
 -1.92376561E-02   3.9336226               1
 -2.25851927E-02   5.1300611               1
 -1.77952498E-02   3.5223668               1
 -2.25667786E-02   3.7604623               1
 -1.81505419E-02   3.9769125               1
 -1.66368615E-02   4.1724248               1
 -2.15944964E-02   5.1184249               1
 -3.68988700E-02   5.1282430               1
 -1.68896355E-02   3.8470426               1
 -1.07577983E-02   4.0634928               1
  7.95559678E-03   5.1380615               1
 -1.20359948E-02   5.1162429               1
 -4.43120003E-02   5.1293340               1
 -4.68586385E-02   5.1376977               1
 -6.91200718E-02   5.0958791               1
 -6.61195666E-02   5.1289701               1
 -9.42325145E-02   5.1075153               1
 -9.12770182E-02   5.1322432               1
 -8.19225833E-02   5.1140609               1
 -4.26001772E-02   5.1202431               1
 -4.42196727E-02   5.1231523               1
 -4.70233383E-03   5.1104245               1
 -1.31100155E-02   5.1049700               1
 -8.93119909E-03   5.1322432               1
 -1.74775664E-02   3.6738820               1
 -2.19239909E-02   3.8903325               1
 -1.45655349E-02   4.1067829               1
 -1.65642053E-02   4.2551517               1
 -1.67034287E-02   4.3733335               1
 -1.66289546E-02   3.6738820               1
 -1.67984907E-02   3.8903325               1
 -7.57363113E-03   4.1067829               1
 -1.10044824E-02   4.2315154               1
 -1.29995057E-02   4.3615150               1
 -1.19186202E-02   3.7604623               1
 -1.91748887E-02   3.9769125               1
 -6.68482715E-03   4.1606069               1
 -7.96638429E-03   5.1140609               1
 -8.91379733E-03   5.1369705               1
 -7.33518787E-03   4.0851378               1
  3.23898043E-04   5.1078792               1
  1.36046810E-03   5.1176977               1
 -1.38254864E-02   5.1075153               1
 -2.85558850E-02   5.0652528               1
 -4.05553319E-02   5.1213341               1
 -3.45405489E-02   5.1307883               1
 -7.46637732E-02   5.0976973               1
 -5.81625365E-02   5.1144247               1
 -4.86926772E-02   5.1293340               1
 -3.49769071E-02   5.1391521               1
 -6.99290112E-02   5.1296978               1
 -4.64653112E-02   5.1071520               1
 -1.56760886E-02   5.1002426               1
 -2.41536740E-02   5.1173339               1
 -6.89376518E-02   5.1326065               1
 -7.76553825E-02   5.1064248               1
 -5.56541309E-02   5.1311522               1
 -6.60341829E-02   5.1198792               1
 -7.53143206E-02   5.1322432               1
 -7.62881562E-02   5.1362429               1
 -8.53987336E-02   5.1304250               1
 -1.27962409E-02   3.8686874               1
 -1.25224805E-02   5.0701013               1
 -1.35469502E-02   5.0951519               1
 -1.29368650E-02   5.1155157               1
 -1.21296197E-02   3.7171721               1
 -1.52616370E-02   3.9336226               1
 -1.34255495E-02   4.1369705               1
 -1.33057991E-02   4.3142424               1
 -1.18713230E-02   5.0713134               1
 -9.94834304E-03   5.1260610               1
 -5.76646579E-03   5.1336975               1
 -8.91077984E-03   3.7171721               1
 -6.39952440E-03   3.9336226               1
  3.04423785E-03   4.1369705               1
 -7.15091964E-03   4.2551517               1
 -8.48285109E-03   4.3969698               1
 -1.17901778E-02   5.1166067               1
 -1.76645424E-02   5.1391521               1
  2.78140744E-03   3.6305919               1
 -2.94002146E-03   3.8470426               1
 -4.46723774E-03   4.0634928               1
  1.04120455E-03   4.2078791               1
 -5.86417178E-03   4.3615150               1
 -8.15304287E-04   3.9552674               1
 -4.56522219E-03   4.1487885               1
  7.76202185E-03   5.0958791               1
 -3.22457892E-03   5.1075153               1
 -8.00067466E-03   5.1307883               1
 -2.83964304E-03   5.0531316               1
 -3.06811351E-02   5.1053338               1
 -2.75565535E-02   5.1096973               1
 -3.07922550E-02   5.1278796               1
 -6.11105785E-02   5.0901017               1
 -4.42003235E-02   5.1195159               1
