 -0.36693439      0.49283370     -0.23377687      9.11589637E-02
 -0.44507849      0.83691329      0.16398096      7.10606575E-02
 -0.19123016      6.87973127E-02  0.25726041      2.85368529E-04
  0.74342686     -0.58829045     -0.62888277     -6.64922521E-02
 -0.14589952      0.54573447     -0.31472179      6.12428486E-02
 -0.10125899      3.46747190E-02  0.50673378      2.85160877E-02
  0.49002060      0.27256659      9.23378095E-02  4.65131328E-02
 -0.48330277     -5.74516691E-03  0.50649965      3.07557471E-02
 -0.23792455      0.43595666      0.17543873      9.66830179E-03
 -0.54205412     -0.24818605     -0.63051802      2.24079173E-02
  0.29557344      0.49041256      0.67777354      9.79192927E-02
  0.23892164      0.27067167      0.11237718     -1.99023560E-02
  1.74614266E-04  0.10301891      0.14372343      1.69492625E-02
   1.4331276      6.17043711E-02   1.0619148      0.16946301    
 -0.18012124      0.33068630     -0.56255281     -1.39094074E-03
 -0.65027368     -0.43022329      -1.9149413     -0.10998569    
  0.17729208     -0.16870722     -0.39789987     -2.54312810E-02
 -5.21411840E-03  0.62427860      4.29484947E-03 -2.14965455E-02
  0.73568535     -0.57231498      -1.4394789     -5.47373444E-02
 -0.45169124      0.12000583      9.07621831E-02  1.09564494E-02
 -0.30948251      0.76366407      0.88693172      0.13145021    
 -0.17170592      0.10353389      0.20164613     -6.88054785E-02
  0.66715813      0.31941283     -8.08831230E-02  7.62613211E-03
  0.61312205     -0.40669924     -3.78285870E-02  2.37767715E-02
 -0.55217522     -0.10132746      0.41828907      7.70639107E-02
 -0.27825561     -0.21241920      0.21287358     -0.12521310    
 -0.12053674      0.23383839     -0.28970990      9.31996573E-03
  0.32672137      0.21313117      0.22636950     -3.71050462E-02
 -0.28948355     -1.83250699E-02 -4.48468998E-02  1.58964284E-02
  0.31750599     -0.69134343      0.47956344      1.91355427E-03
 -0.51687282     -0.46557781      0.26607877      4.31563966E-02
  -1.0841402       2.6288590     -0.18093817      0.11234865    
  0.82390046      5.45794927E-02  0.68647945     -8.97870585E-03
  0.44432038      0.83290184      0.37412643     -1.15421843E-02
 -0.38483414     -4.26787101E-02 -0.13299398      4.25934494E-02
 -0.54454488     -0.14913101      0.62533599      6.26319721E-02
  0.28637454     -0.72536492      9.88477692E-02 -1.49685387E-02
  0.10853724      0.71932679     -9.01166946E-02 -2.67697889E-02
 -0.26823512      0.66063195     -0.20797572      3.45894694E-02
 -0.93656147       1.1249244      0.38911992     -3.16843353E-02
 -0.24194916     -0.25614372     -0.11614510      5.36060855E-02
   1.2502515     -0.98219877     -0.48076361     -0.10576043    
  -1.5607171      3.98018248E-02  3.51850805E-03  4.25330549E-02
 -0.86045146     -0.45010540     -0.69201475      0.11438662    
 -0.15063037       1.4667566       1.0035430      4.59433272E-02
 -0.53443235      3.87047678E-02 -3.02506108E-02  4.72608358E-02
  0.47786561     -0.47063497      0.39764822     -6.21180423E-02
 -0.78827929       1.3864217      9.31947008E-02  0.10529077    
 -0.68092567      0.82904369     -0.80941039     -5.39819263E-02
  0.19985524      0.29860988      0.12313164     -1.96738075E-02
 -9.67872217E-02 -0.80124587      0.11379284     -5.44529175E-05
  0.39269647      0.46267432      4.02817279E-02  3.80135179E-02
  0.25934559       1.1090274      0.90864635      5.15582971E-02
 -0.71131414     -1.07117388E-02  0.16861558      6.20028824E-02
  4.62123677E-02  0.55417073     -0.33510339      5.41946031E-02
  0.24423908     -1.55790150E-02  0.49219817      4.74157371E-03
 -0.17596647     -7.67163783E-02  0.60478699      3.26247029E-02
  0.18971640      0.15297706      0.15070438     -1.67168006E-02
 -3.45402360E-02  0.77523869     -2.35071615E-03  3.23316306E-02
  5.08565605E-02  0.58467877      0.26635987      1.08299908E-04
 -6.67125285E-02  4.61550243E-02 -1.57441813E-02  3.31007466E-02
  0.72776145     -0.92361784      0.64371794      1.17701525E-02
  0.28488803      0.30675599      0.11141098     -2.94991955E-02
  0.66719931      0.38058111       1.2225209      1.25851352E-02
  0.67308098      0.47490236      0.37534800      1.32015627E-02
  0.12586576      -1.0948131     -0.56348562      5.20700812E-02
  0.11289407     -0.52081609     -0.18388505      6.27189800E-02
 -0.27828828     -0.49583063      0.70233130      3.00714709E-02
 -0.77140349      -2.0873549      0.14434201      0.11547865    
 -0.28526926     -0.60955459      0.27854082     -2.97536086E-02
  5.52134551E-02  0.41368380      0.10552842     -1.43877110E-02
  0.21694800     -0.41640297      0.25846869      2.95376629E-02
  0.37647733      0.13136941      0.62730187      1.16100917E-02
 -0.24568075      9.25643444E-02 -5.51059991E-02  4.79416959E-02
 -0.59478712     -0.46343616      0.17039117      5.69676757E-02
 -0.42985278     -0.16252393     -0.21345888      5.73482960E-02
 -0.43501753     -0.40168628      0.39534429      7.11714029E-02
 -0.15453386     -0.61498940      9.16354656E-02  6.60458133E-02
 -0.29130796     -0.79184592     -0.34970742      3.56919095E-02
 -0.15812629     -0.33676893     -0.27503586     -4.69298102E-02
 -0.88863176     -5.06516397E-02  0.98479408      7.07484558E-02
 -0.24214448     -0.84353894      0.14055891      6.77406341E-02
 -0.51454026      0.17708743      0.70381510      4.57757935E-02
 -2.27833167E-02 -9.19370502E-02 -0.37848872     -6.99864421E-03
 -0.21595465     -0.17417319     -0.24285842      4.27230932E-02
  0.88414752      0.36112323     -0.10783003      1.37687596E-02
 -0.81108856     -0.79857278      0.80856085      0.12531878    
   1.3991073      0.81940562     -0.57264102      1.14215091E-02
  -1.2857387      0.94566143      0.34794348      4.57702577E-02
 -0.54473394     -0.61432248      0.38278446      1.46064702E-02
  0.26794901     -0.70484769     -0.25364748     -9.65410471E-02
  9.02241468E-02  0.24815716     -5.84949600E-03 -5.49305007E-02
  0.18649571      0.34176272      5.79292029E-02 -4.47896905E-02
  0.99915475     -0.32365203      0.87240952     -1.93116404E-02
  0.14920963      0.15559950      0.15309301     -5.97789288E-02
 -0.11007139     -0.27854085     -0.17668003     -4.61584749E-03
  0.15357745       1.3115979     -0.77945828      2.49652788E-02
  0.29561412      0.43858060     -6.30818382E-02  3.62117067E-02
 -0.40983623      0.53715491      0.39569095     -1.97945312E-02
  0.88492525      0.59470570      0.73573339      4.53851521E-02
 -0.23445544      0.79670465     -0.27585831      3.45992297E-02
  0.22745284     -0.21895447      0.19132736     -3.32544893E-02
  0.38353056     -7.29055479E-02 -0.33838224      6.26804456E-02
  0.32789260      1.81505680E-02 -0.40792471      7.13672340E-02
  0.48911515      2.75792088E-02 -0.25093973      8.33448619E-02
  0.33393633      4.42345999E-02 -0.34150425      5.83937466E-02
  0.33658135      1.29816001E-02 -0.39355263      7.09172860E-02
  0.32868907      7.88250938E-04 -0.35246080      7.47929737E-02
  0.33136579     -2.47169584E-02 -0.36159787      7.37306401E-02
  0.21504351      0.33579886     -0.33827433      6.39878064E-02
  0.56121880     -0.25670916     -0.34586892      5.02507985E-02
  0.32292926      1.87655203E-02 -0.41290230      7.15867132E-02
  0.59514892      0.57390010     -6.75102770E-02  4.58425842E-04
  0.95068777      0.28052437     -0.80040914     -6.12024367E-02
  0.37437543      0.31239194     -0.34038001      1.36979539E-02
  0.68682927      0.11138931      4.95927706E-02  5.30692898E-02
  0.32582965      0.10665038     -0.46101487      5.32056019E-02
  0.52556062     -0.57925487     -0.88901466      1.24729211E-02
  0.41844639      0.16099817     -0.35549656      1.35778775E-02
  0.62683439      1.95039269E-02 -0.30504906      4.47843447E-02
  0.93919057     -4.46096882E-02 -0.33613032      9.27823782E-03
  0.55173630     -9.72581282E-02 -0.52151716      3.46460752E-02
  0.54374999      0.10219245      0.65874320     -2.96326121E-03
 -0.12166815      0.57329100     -0.34565383      2.35363357E-02
  0.30344626      4.55198288E-02 -0.55978101      4.81767431E-02
  0.45697308      0.17278114      0.15208559      8.40737149E-02
  0.52600813      0.32957104      0.52524924     -1.29254942E-03
  0.44210282     -0.32167950      0.16197440      3.83494049E-02
 -7.44660795E-02  7.20586926E-02 -0.14082082      4.71264496E-02
 -0.85798997      0.52340937      0.19540186     -4.06701565E-02
 -0.97452337      0.42390341      0.39403710      9.80726033E-02
 -0.29935810      3.50205079E-02 -4.33540381E-02 -1.66178942E-02
  0.28776574      0.87401342      0.15022753     -3.79210524E-02
  0.20262937      8.54926407E-02  0.27113831     -4.58125817E-03
 -0.58265841      0.19484000     -0.16018407      8.48197043E-02
  0.12002943      9.95576009E-03 -3.63163799E-02 -1.17360400E-02
  0.15954792     -0.33458233     -0.76586235     -3.43687907E-02
  0.17730287      0.26371104      0.16521831      4.94594462E-02
  0.29987904     -0.15783279      0.25279945     -1.05597563E-02
 -0.21411622     -0.27905402     -0.45863914      9.15182456E-02
  0.81142354      0.35393167      0.50486004     -3.89379151E-02
 -0.27729338      0.55731571     -0.40638754      2.53744368E-02
 -0.34261152     -0.29553092      0.13956857      2.81992219E-02
  0.37985212      2.19282471E-02  0.14935067      1.08788740E-02
  0.60432279     -0.42638871      0.50949901      4.96421270E-02
  0.12950702     -0.41875517      0.10578470      4.40961532E-02
  0.84706682      0.14552036      0.15437397     -7.36242831E-02
 -5.70385270E-02 -6.18595481E-02 -7.23335147E-02  2.56282203E-02
  0.52823913     -0.60924542     -0.38986298      1.63585376E-02
  0.22196417      4.17582504E-02  8.63656998E-02 -1.08634662E-02
 -0.73966265     -4.33197021E-02 -0.12028546      5.23350649E-02
  7.83213079E-02  0.58726621      0.69079441      2.40906179E-02
  1.36222905E-02  0.12844631      0.13617890     -8.14263225E-02
 -0.54786891     -0.42201126     -0.50745118      4.36780043E-02
 -0.40773967      0.54182804     -0.27628246      1.22933667E-02
 -0.90131438      0.18809865      0.36539519      2.42073648E-03
 -0.57881021     -0.11372637     -0.29309770      0.10405535    
 -8.13060254E-02 -3.27450968E-03   1.2599237     -7.07506808E-03
  0.35273060      0.11644517      0.41448793      1.18677588E-02
  0.75315762      -1.2686859     -0.91027057      7.40392059E-02
  2.52912622E-02 -4.34002839E-03 -0.16267191     -4.78673819E-03
 -0.56404907      -1.3989069      0.28945667      5.80065846E-02
 -0.32026911      0.16070342     -0.22191076      6.98590353E-02
  0.50031000      0.32903025      0.34400120     -1.45964986E-02
 -0.22912596     -0.15188146     -0.16863844      0.12241564    
 -6.04187325E-02 -0.22871365      0.12205283      7.22474009E-02
  0.20482033     -0.27026662     -0.56681001      6.62229434E-02
  3.31154242E-02  7.92378113E-02 -0.17730208      3.59009393E-02
  0.17912053      0.90901256      0.11504274     -4.42817025E-02
 -0.36381495      -1.2026026     -6.31455053E-03  6.27598986E-02
  2.13047713E-02 -0.13249087      0.12800747      8.60113371E-03
  0.56576538      1.59057453E-02 -0.52686608      2.08196770E-02
  0.21307769      0.34922865      0.39807513     -1.16230063E-02
  0.47130564     -0.16287306      0.44429359      9.48964735E-04
  0.19691865      0.38668624      4.08272743E-02 -1.54583100E-02
  0.22903733     -0.54085886     -0.79244477     -4.70491871E-02
  0.21099944      0.19527987      0.11306664     -2.05953196E-02
  0.22486615     -0.67384839      0.26886255      8.31688121E-02
  0.27558243      0.75074166      0.51063985      7.77120702E-03
  0.47422594     -6.15824796E-02 -0.21836925      1.37148118E-02
 -0.69543278      0.21489955     -0.54069757      2.31007058E-02
  -1.7157686      0.62888938     -3.92132960E-02  4.85248454E-02
  0.29584977      0.12232278      0.18286216     -6.17269240E-02
  8.53067115E-02  0.37699538      0.30628341      2.86994856E-02
  0.19807880      0.87586153     -0.51024735     -7.39647523E-02
  0.31118962     -0.73911983      0.40777588      2.44188849E-02
 -0.18053541     -0.25408465     -0.58635896      7.01419786E-02
  4.39450145E-02 -0.37101364     -0.58657986      6.33837730E-02
 -0.23388177     -0.63122720     -0.95265335      5.91530874E-02
  0.26445857     -0.41590229      9.83910263E-02  1.17646456E-02
  -1.3323163     -0.88729721      0.37837017      2.74173822E-02
  0.12439860      0.12457247      0.23875561     -6.17636926E-02
 -0.45371598     -0.82182670     -0.85670441      6.30377680E-02
 -0.60659736      0.39592460      0.14159219     -2.55023837E-02
 -0.38860637     -0.16215819     -0.54127306      2.75405571E-02
 -0.53043145     -0.24083099     -0.50727886      1.76924169E-02
 -0.35961193     -3.60602662E-02 -0.47707412      5.04297167E-02
 -0.37475014     -0.29387558     -0.74972469      8.15729331E-03
 -0.35689607     -0.21243872     -0.56353009      2.32734531E-02
