           6  -100.00000    
           6  -89.500000    
          15  -86.500000    
          22  -83.500000    
          47  -80.500000    
          62  -77.500000    
          92  -74.500000    
          97  -71.500000    
         110  -68.500000    
         131  -65.500000    
         150  -62.500000    
         201  -59.500000    
         258  -56.500000    
         338  -53.500000    
         387  -50.500000    
         420  -47.500000    
         444  -44.500000    
         444  -41.500000    
         394  -38.500000    
         398  -35.500000    
         369  -32.500000    
         353  -29.500000    
         380  -26.500000    
         393  -23.500000    
         400  -20.500000    
         407  -17.500000    
         388  -14.500000    
         349  -11.500000    
         389  -8.5000000    
         413  -5.5000000    
         442  -2.5000000    
         467  0.50000000    
         537   3.5000000    
         525   6.5000000    
         544   9.5000000    
         539   12.500000    
         508   15.500000    
         549   18.500000    
         545   21.500000    
         552   24.500000    
         525   27.500000    
         501   30.500000    
         398   33.500000    
         388   36.500000    
         401   39.500000    
         393   42.500000    
         387   45.500000    
         369   48.500000    
         347   51.500000    
         320   54.500000    
         298   57.500000    
         285   60.500000    
         276   63.500000    
         289   66.500000    
         267   69.500000    
         252   72.500000    
         229   75.500000    
         203   78.500000    
         176   81.500000    
         168   84.500000    
         153   87.500000    
         138   90.500000    
         120   93.500000    
         104   96.500000    
         104   100.00000    
