 -4.63152770E-03   5.1362429               1
  8.09559692E-03   5.1391521               1
  2.22407514E-04   5.1358795               1
 -1.92908067E-02   5.1260610               1
 -1.23496177E-02   5.1369705               1
  2.35272609E-02   5.1355157               1
 -3.60827288E-03   5.1380615               1
 -1.68028269E-02   5.1380615               1
 -1.43853929E-02   5.1311522               1
 -3.45333591E-02   5.1187882               1
 -3.63537073E-02   5.1304250               1
 -9.16859135E-02   5.1311522               1
 -5.59150055E-02   5.1267886               1
  7.44985510E-03   5.1227884               1
  6.65849354E-03   5.1286068               1
 -1.09365499E-02   5.1289701               1
 -5.33989072E-03   5.1391521               1
 -2.20212135E-02   5.1336975               1
 -4.25608829E-02   5.1275158               1
 -3.88485715E-02   5.1224246               1
 -5.65712452E-02   5.1373339               1
 -6.62600771E-02   5.1384249               1
 -4.55994755E-02   5.1089702               1
 -4.63663861E-02   5.1213341               1
 -4.96748015E-02   5.1340613               1
 -1.98066514E-02   5.1311522               1
 -2.38135960E-02   3.1111112               1
 -1.71280280E-02   3.8253975               1
 -2.30917390E-02   5.1358795               1
 -7.87200257E-02   5.1384249               1
 -8.46487954E-02   5.1176977               1
 -9.11614224E-02   5.1384249               1
 -8.10765401E-02   5.1326065               1
 -9.19324812E-03   5.1369705               1
  6.01895060E-03   5.1096973               1
 -9.09327355E-04   5.1209702               1
 -1.32023850E-02   5.1300611               1
 -1.97964385E-02   5.1173339               1
 -2.39962409E-03   5.1307883               1
 -5.19894324E-02   5.1206064               1
 -5.74944578E-02   5.1307883               1
 -6.01597540E-02   5.1289701               1
 -7.89688826E-02   5.1380615               1
 -6.52605221E-02   5.1278796               1
 -8.38477388E-02   5.1380615               1
 -3.20946723E-02   5.1282430               1
 -9.62953828E-03   5.1002426               1
 -1.42469546E-02   5.1198792               1
 -1.23772556E-02   3.6738820               1
 -1.79165937E-02   3.6955271               1
 -1.28673557E-02   3.9119775               1
 -1.30722998E-02   4.1606069               1
 -1.57140289E-02   3.3059165               1
 -1.53061356E-02   3.8037524               1
 -1.32457297E-02   4.0202026               1
 -2.01839264E-02   5.1264248               1
