          10
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       139.90065               0           1
   15.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       142.00067               0           1
   27.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          10
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       139.90065               1           1
   15.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       142.00067               2           1
   27.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          12
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       134.50060               3           1
   15.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       135.70061               4           1
   27.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          16
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       139.60065               5           1
   6.5000000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       130.60056               6           1
   15.500000       143.20068               7           1
   15.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       141.70067               8           1
   24.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          24
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       133.00058               9           1
   6.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       121.90047              10           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       140.20065              11           1
   15.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       143.20068              12           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       125.50051              13           1
   24.500000       141.40067              14           1
   24.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          34
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       142.00067              15           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       125.20051              16           1
   6.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       117.70043              17           1
   12.500000       142.60068              18           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       134.50060              19           1
   15.500000       140.20065              20           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       138.10063              21           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       142.60068              22           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       117.70043              23           1
   24.500000       134.80060              24           1
   24.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          43
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       140.80066              25           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       136.00061              26           1
  -23.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       7.9000020              27           1
  -8.5000000       11.800004              28           1
  -8.5000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       135.70061              29           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       118.60044              30           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       109.30035              31           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       128.50053              32           1
   12.500000       137.50063              33           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       133.00058              34           1
   15.500000       136.60062              35           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       133.90059              36           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       129.10054              37           1
   21.500000       138.40063              38           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       110.20036              39           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          58
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       131.80057              40           1
  -23.500000       141.70067              41           1
  -23.500000       150.00000               0           1
