  -67.724731      -22.119087     -0.39920002    
  -67.737122      -22.222416       2.2154000    
  -68.088196      -22.405853       31.661102    
  -67.433533      -21.808865       96.421204    
  -67.349243      -22.163179       68.787804    
  -67.642029      -21.926462       11.647000    
  -67.359985      -21.888250       0.0000000    
  -67.808167      -22.163309       4.5000000    
  -67.683167      -22.076429       22.983601    
  -68.420349      -22.359980       76.814796    
  -67.300110      -22.621735       51.070000    
  -67.723938      -22.080532       54.302299    
  -67.646057      -22.364408       2.0000000    
  -67.139648      -22.399191       31.397499    
  -67.567688      -21.967215       38.309399    
  -67.307007      -22.152002       96.387100    
  -67.017075      -23.149611       57.428596    
  -67.769714      -22.144527       45.623299    
  -67.293823      -22.182402       4.7683001    
  -67.228271      -22.645937       65.922501    
  -67.014694      -21.898813       1.3724999    
  -66.565887      -22.629894      -3.8449001    
  -66.985321      -21.993040       226.77110    
  -67.193695      -22.426096       8.9882002    
  -67.706177      -22.293463       3.3741999    
  -66.721161      -22.517969     -6.69000149E-02
  -67.577515      -21.964924       40.292702    
  -67.740356      -22.129810       47.713699    
  -67.589966      -21.954189       35.531502    
  -67.771606      -22.224905       60.145199    
  -67.212830      -22.242998       1.4907000    
  -67.464050      -22.237104       91.951897    
  -67.634033      -22.315908       32.553497    
  -67.768311      -22.091684       66.294098    
  -67.216309      -22.232403       9.1150999    
  -67.215454      -22.237103      -2.1217000    
  -67.640015      -22.191429       66.321098    
  -67.751160      -22.095726       51.557201    
  -67.209167      -22.170513       42.348099    
  -67.208984      -22.631048       61.547096    
  -67.654663      -22.273443       40.493301    
  -67.457458      -22.096748       71.743103    
  -67.141815      -21.868446       96.290802    
  -67.282776      -22.224516       67.108398    
  -67.593506      -22.569342       53.806900    
  -67.219910      -22.237801       1.5422001    
  -67.426758      -21.534002       157.53630    
  -67.589905      -22.385866       73.988098    
  -67.431885      -21.574604       90.475601    
  -67.824646      -22.046434       68.939301    
  -67.557983      -22.046564       44.963600    
  -67.591187      -21.925909       65.279900    
  -67.742554      -22.353014       45.214500    
  -67.047546      -22.641972       105.50000    
  -67.105042      -21.861731       89.999496    
  -67.766846      -22.204895       47.536301    
  -67.210388      -22.244900      -2.5046999    
  -67.740906      -22.180643       43.569199    
  -67.514526      -22.356857       38.255199    
  -67.958557      -22.291582       60.794899    
  -66.940262      -21.233738       249.80130    
  -67.174377      -21.954613       46.733299    
  -67.794922      -22.083395       59.405201    
  -67.745544      -22.338505       36.699898    
  -67.821472      -21.893671       84.681801    
  -67.422974      -22.209097       16.381800    
  -67.350037      -22.180094       19.440599    
  -67.213501      -22.243694      -2.3320000    
  -66.986023      -22.276901       77.521797    
