  1.16347871E-03   8.2564096               1
  5.11475047E-03   8.4574013               1
  2.21035257E-03   8.4634008               1
 -2.09561083E-03   8.4700012               1
  3.62404180E-03   8.2517948               1
  9.48316243E-04   8.4508009               1
 -4.87932144E-03   8.4574013               1
  2.32277228E-03   8.2441025               1
 -1.14061851E-02   8.2594872               1
  7.57843861E-03   8.4508009               1
 -2.82333986E-05   8.4568014               1
  7.85531104E-03   8.4394007               1
  2.62180460E-03   8.4460011               1
 -6.35599811E-03   8.4520006               1
 -1.93985309E-02   8.4580011               1
  2.08501257E-02   8.2317944               1
  2.09869328E-03   8.2471790               1
 -1.91169861E-03   8.2271795               1
 -2.13434231E-02   8.4526005               1
 -1.92337185E-02   8.4406004               1
 -3.74984108E-02   8.4784012               1
 -6.48285300E-02   8.4712009               1
  7.46218394E-03   8.4124002               1
  7.67363235E-03   8.4412012               1
  1.17401481E-02   8.4466009               1
  1.86526403E-02   8.4304008               1
  1.86894126E-02   8.4370003               1
  5.44953439E-03   8.4430008               1
 -1.15719847E-02   8.4490013               1
  1.35704065E-02   8.2348719               1
  7.74586573E-03   8.4226007               1
  9.76554467E-04   8.4376011               1
  2.94851908E-03   8.2179489               1
 -2.78170630E-02   8.4346008               1
 -3.13814841E-02   8.4514008               1
 -2.79801078E-02   8.4736013               1
 -2.15422502E-03   8.4208002               1
 -3.55401682E-03   8.4604006               1
  1.38366520E-02   8.4790010               1
 -7.06490576E-02   8.4754009               1
 -6.67616427E-02   8.4682007               1
 -1.57301221E-02   8.4742012               1
  2.21122354E-02   8.4076004               1
  1.76497251E-02   8.4010000               1
  2.17474494E-02   8.4070005               1
  2.47094166E-02   8.4334011               1
  2.52354760E-02   8.4364004               1
  2.35954151E-02   8.4208002               1
  2.94596422E-02   8.4304008               1
  3.03214416E-02   8.4388008               1
  8.75772908E-03   8.3626671               1
  5.39004756E-03   8.3756676               1
  8.60410929E-03   8.3856668               1
  1.25922738E-02   8.4130001               1
  4.92224377E-03   8.4304008               1
  1.76310427E-02   8.2148714               1
 -6.71302201E-04   8.2333326               1
 -4.36073281E-02   8.4106007               1
 -5.45900911E-02   8.4364004               1
 -3.81687544E-02   8.4712009               1
 -2.11731857E-03   8.4700012               1
  6.15331950E-03   8.4034004               1
  1.73369683E-02   8.4784012               1
 -3.98881398E-02   8.4496012               1
 -2.72210706E-02   8.4658012               1
 -1.06124915E-02   8.4748011               1
 -8.44158381E-02   8.4760008               1
 -7.76888281E-02   8.4628010               1
 -9.66622606E-02   8.4706011               1
 -9.44128409E-02   8.4388008               1
 -2.82010958E-02   8.4664011               1
  1.97868366E-02   8.4688015               1
  3.69062759E-02   8.4057999               1
  7.32483342E-02   8.4778013               1
  3.29514965E-02   8.3886671               1
  3.05808857E-02   8.3986673               1
  5.62260002E-02   8.4244003               1
  1.60694458E-02   8.3766670               1
  3.17595303E-02   8.3946676               1
  5.25731333E-02   8.4334011               1
  9.24484953E-02   8.4700012               1
  2.25966536E-02   8.2133331               1
  1.07044792E-02   8.3636675               1
  4.00317274E-02   8.4166002               1
  6.29264787E-02   8.4370003               1
 -3.18913395E-03   8.3606672               1
  5.75837819E-03   8.3706675               1
  1.23919388E-02   8.3806667               1
  8.09077546E-03   8.4214001               1
 -5.45665389E-03   8.2087173               1
 -1.50600681E-02   8.3506670               1
 -2.49822671E-03   8.3616667               1
  1.56076043E-03   8.3716669               1
  1.60718651E-03   8.3916674               1
 -1.22004803E-02   8.4064007               1
 -3.45048979E-02   8.4274006               1
 -2.68345587E-02   8.4010000               1
 -4.41947319E-02   8.4070005               1
 -4.91237305E-02   8.4130001               1
 -4.60182205E-02   8.4238005               1
 -3.45960632E-02   8.2025642               1
 -3.74285914E-02   8.4538012               1
 -7.48424828E-02   8.4628010               1
 -2.37976573E-02   8.3786669               1
 -4.39800024E-02   8.4274006               1
 -3.58849950E-02   8.4658012               1
 -2.11839285E-03   8.3646669               1
 -7.81421550E-03   8.4568014               1
 -9.94237605E-03   8.4646015               1
 -1.62079022E-03   8.4730015               1
 -1.06736571E-02   8.4718008               1
  1.51160117E-02   8.4784012               1
 -6.05691783E-02   8.4340010               1
 -7.55079389E-02   8.4526005               1
 -7.35419616E-02   8.4592009               1
 -5.75710610E-02   8.4694014               1
 -4.45572883E-02   8.4790010               1
 -8.18094909E-02   8.4508009               1
 -0.11525553       8.4640007               1
 -0.20361552       8.4730015               1
 -7.25739449E-02   8.4220009               1
 -9.81674418E-02   8.4436007               1
 -0.14424509       8.4778013               1
 -5.91055602E-02   8.4766016               1
  2.90342048E-02   8.4628010               1
  5.88358454E-02   8.4166002               1
  3.15011367E-02   8.3786669               1
  5.56220487E-02   8.4004002               1
  0.14185615       8.4706011               1
  0.10718424       8.4790010               1
  1.28631517E-02   8.3726673               1
  2.16308236E-02   8.3836670               1
  6.12365119E-02   8.3956671               1
  0.11111447       8.4754009               1
  7.58432690E-03   8.3236666               1
 -7.79534085E-03   8.3436670               1
  1.47751188E-02   8.3676672               1
  4.27386649E-02   8.4148006               1
  7.14486316E-02   8.4352007               1
  5.98918609E-02   8.4526005               1
 -1.41875464E-02   8.3476667               1
 -9.05805454E-03   8.3576670               1
  1.49278305E-02   8.3676672               1
  1.50876557E-02   8.4034004               1
 -1.59667293E-03   8.4130001               1
  2.67421640E-02   8.4262009               1
 -3.95580344E-02   8.3306665               1
 -2.03264654E-02   8.3476667               1
  6.68652914E-03   8.3576670               1
  2.08268315E-03   8.3676672               1
 -4.57431003E-03   8.3946676               1
 -3.41728292E-02   8.4057999               1
 -7.09144585E-03   8.3276672               1
 -7.91932456E-03   8.3506670               1
 -1.94854289E-02   8.3856668               1
 -3.27209756E-02   8.3986673               1
 -4.00630608E-02   8.4052000               1
 -5.76623194E-02   8.4130001               1
 -1.97975505E-02   8.3666668               1
 -3.09530348E-02   8.3856668               1
 -3.42557766E-02   8.3956671               1
 -2.80665327E-02   8.4034004               1
 -3.44077945E-02   8.4388008               1
 -2.15877537E-02   8.3326674               1
 -3.23781669E-02   8.4076004               1
 -4.67115231E-02   8.4508009               1
 -3.59315537E-02   8.4448004               1
 -7.24299401E-02   8.4544010               1
 -2.06486154E-02   8.3206673               1
 -3.68581489E-02   8.4364004               1
 -4.47931401E-02   8.4490013               1
 -2.17670072E-02   8.4466009               1
 -2.05333848E-02   8.4544010               1
 -2.18121931E-02   8.4604006               1
 -8.98587517E-03   8.4664011               1
 -1.21282705E-03   8.4790010               1
 -4.11993787E-02   8.4556007               1
 -2.47893538E-02   8.4712009               1
 -6.74434602E-02   8.4136000               1
 -5.91066368E-02   8.4358006               1
 -8.49971399E-02   8.4448004               1
 -8.13572183E-02   8.4616013               1
 -6.59895912E-02   8.4694014               1
 -8.25581774E-02   8.4760008               1
 -7.80138522E-02   8.4382010               1
 -0.10366168       8.4586010               1
 -0.13981889       8.4688015               1
 -0.10526119       8.4418011               1
 -0.10184252       8.4544010               1
 -0.13521934       8.4610014               1
 -0.18039918       8.4682007               1
 -0.21452402       8.4766016               1
 -9.54770371E-02   8.4040003               1
 -7.85923004E-02   8.4286003               1
 -0.14430922       8.4742012               1
 -7.14106858E-02   8.4742012               1
  1.72214359E-02   8.4316006               1
  2.14107167E-02   8.4562006               1
  6.41504228E-02   8.4766016               1
  4.17879671E-02   8.3816671               1
  0.12675306       8.4472008               1
  0.14849582       8.4706011               1
  3.99296812E-04   8.3476667               1
 -3.93300038E-03   8.3606672               1
  3.02728228E-02   8.3796673               1
  5.93111739E-02   8.4028006               1
  9.04324502E-02   8.4628010               1
  7.09533989E-02   8.4760008               1
  8.90363706E-04   8.1948719               1
 -7.47067528E-03   8.3386669               1
  2.56667938E-02   8.3776674               1
  3.46650854E-02   8.4166002               1
  7.41970018E-02   8.4298010               1
  5.34722991E-02   8.4628010               1
 -1.82725955E-02   8.3256674               1
 -2.52799541E-02   8.3416672               1
  1.14362672E-04   8.3516674               1
  7.58362608E-03   8.3626671               1
  1.34736756E-02   8.3766670               1
  1.54752275E-02   8.3966675               1
  2.78971642E-02   8.4190006               1
  1.96555872E-02   8.4586010               1
 -4.33895513E-02   8.3306665               1
 -9.03941970E-03   8.3446674               1
  1.28084049E-02   8.3546667               1
  6.59141922E-04   8.3786669               1
 -1.56915765E-02   8.3896675               1
 -3.17204483E-02   8.4004002               1
 -2.10289769E-02   8.4226007               1
  1.01913214E-02   8.1979485               1
 -2.32741479E-02   8.3196669               1
 -1.10963816E-02   8.3346672               1
  1.81648950E-03   8.3446674               1
 -3.83274630E-03   8.3546667               1
 -1.37515506E-02   8.3696671               1
 -3.02242823E-02   8.4040003               1
 -1.73896570E-02   8.4190006               1
 -1.52797624E-02   8.3216667               1
 -1.97102539E-02   8.3536673               1
 -3.08359154E-02   8.3766670               1
 -3.34314071E-02   8.3866673               1
 -1.34853851E-02   8.3976669               1
 -2.06542555E-02   8.4310007               1
 -6.02928884E-02   8.4442005               1
 -2.34253574E-02   8.2733335               1
 -1.66967437E-02   8.2979488               1
 -4.65304926E-02   8.3736668               1
 -3.09764370E-02   8.2871799               1
 -6.73554316E-02   8.4388008               1
 -9.42801535E-02   8.4664011               1
 -4.31815162E-02   8.4166002               1
 -5.31547554E-02   8.4232006               1
 -5.64335845E-02   8.4292002               1
 -5.71433455E-02   8.4352007               1
 -5.02279513E-02   8.4436007               1
 -4.35260944E-02   8.4292002               1
 -3.51278968E-02   8.4436007               1
 -2.57160999E-02   8.4496012               1
 -1.92397721E-02   8.4562006               1
 -3.22134718E-02   8.4796009               1
 -7.13252649E-02   8.4334011               1
 -4.22794670E-02   8.4526005               1
 -3.44058909E-02   8.4646015               1
 -1.95546038E-02   8.4736013               1
 -8.32732841E-02   8.3926668               1
 -7.82932416E-02   8.4172001               1
 -7.12808818E-02   8.4256010               1
 -8.27034935E-02   8.4358006               1
 -8.74546841E-02   8.4490013               1
 -7.57182240E-02   8.4568014               1
 -8.04512426E-02   8.4658012               1
 -6.19722083E-02   8.4796009               1
 -8.31533968E-02   8.4262009               1
 -9.82847139E-02   8.4454012               1
 -0.11289649       8.4526005               1
 -0.12781894       8.4586010               1
 -0.12764497       8.4652014               1
 -0.11215068       8.3836670               1
 -9.68524516E-02   8.4286003               1
 -9.30192024E-02   8.4424009               1
 -0.11816588       8.4514008               1
 -0.14722894       8.4664011               1
 -0.14256853       8.4760008               1
 -6.95695877E-02   8.4136000               1
 -7.39886314E-02   8.4334011               1
 -0.11995851       8.4484005               1
 -5.33870012E-02   8.4568014               1
 -0.10028073       8.4694014               1
  5.88023961E-02   8.4340010               1
  5.44319786E-02   8.4796009               1
 -8.77494924E-03   6.0976195               1
  2.38532107E-02   8.4694014               1
 -3.93913947E-02   5.3833337               1
 -2.27821209E-02   6.2047625               1
  2.73356796E-03   6.5619054               1
 -4.26208675E-02   4.9190478               1
 -2.23283079E-02   5.8833337               1
 -1.37694506E-02   6.2404766               1
  2.67156046E-02   6.5976200               1
  8.50292444E-02   8.4454012               1
  0.19166198       8.4724016               1
  1.19460104E-02   7.1574998               1
 -1.48585718E-02   8.4076004               1
  3.13632330E-03   8.4154005               1
  4.15737517E-02   8.3796673               1
  7.52778202E-02   8.4658012               1
  1.85996145E-02   8.3716669               1
  7.53389150E-02   8.3826675               1
  0.11374554       8.4736013               1
 -1.37294661E-02   8.3276672               1
  2.04293095E-02   8.3846674               1
  5.22786118E-02   8.3946676               1
  5.48725277E-02   8.4040003               1
  9.89423394E-02   8.4454012               1
  6.88281730E-02   8.4610014               1
 -1.12371119E-02   8.3366671               1
 -1.14805745E-02   8.3526669               1
  2.24149413E-02   8.3706675               1
  3.35725471E-02   8.3816671               1
  3.81496586E-02   8.3926668               1
  5.37258089E-02   8.4172001               1
  8.80577695E-03   8.4730015               1
 -1.59213692E-02   8.3216667               1
 -1.32571356E-02   8.3376665               1
 -2.35044467E-03   8.3486671               1
  7.16079911E-03   8.3586674               1
  2.20457483E-02   8.3716669               1
  4.40364443E-02   8.4064007               1
  3.25466841E-02   8.4460011               1
 -3.91783901E-02   8.3246670               1
  1.14956293E-02   8.3366671               1
  8.67553800E-03   8.3616667               1
 -1.31759851E-04   8.3856668               1
  8.19164701E-03   8.4004002               1
 -5.25529403E-03   8.1948719               1
 -8.98259319E-03   8.3336668               1
 -6.31163735E-03   8.3456669               1
 -8.61284044E-03   8.3576670               1
 -1.23824142E-02   8.4070005               1
 -1.43760284E-02   8.2425642               1
 -1.24158999E-02   8.3106670               1
 -8.62008799E-03   8.3246670               1
 -2.69404650E-02   8.3466673               1
 -4.75714095E-02   8.3816671               1
 -0.10506012       8.4640007               1
 -1.96589213E-02   8.2010250               1
 -3.26970294E-02   8.3216667               1
 -6.74674138E-02   8.3656673               1
 -7.96572194E-02   8.4142008               1
 -7.61646256E-02   8.4574013               1
 -2.78646089E-02   8.2287178               1
 -6.32451698E-02   8.3746672               1
 -7.51092881E-02   8.4015999               1
 -8.14775005E-02   8.4268007               1
 -9.41513181E-02   8.4508009               1
 -6.74678758E-02   8.4057999               1
 -7.13652223E-02   8.4142008               1
 -5.58641031E-02   8.4670010               1
 -6.81075752E-02   8.4118004               1
 -5.03990352E-02   8.4304008               1
 -2.99109742E-02   8.4412012               1
 -2.26189010E-02   8.4640007               1
 -5.42350002E-02   8.4754009               1
 -7.38826096E-02   8.4034004               1
 -5.22084981E-02   8.4514008               1
 -2.94178985E-02   8.4610014               1
 -1.03283878E-02   8.4748011               1
 -8.26390758E-02   8.3766670               1
 -9.26541835E-02   8.4034004               1
 -9.26729143E-02   8.4106007               1
 -7.62245804E-02   8.4244003               1
 -9.19960588E-02   8.4376011               1
 -7.82472193E-02   8.4502010               1
 -5.07374071E-02   8.4622011               1
 -3.50503325E-02   8.4772015               1
 -8.31786171E-02   8.4322004               1
 -0.11639114       8.4430008               1
 -0.11031060       8.4508009               1
 -8.42824578E-02   8.4178009               1
 -8.35101232E-02   8.4406004               1
 -6.99467734E-02   8.4634008               1
 -6.64193183E-02   8.4736013               1
 -6.58059493E-02   8.3996677               1
 -6.99474961E-02   8.4136000               1
 -9.73507389E-02   8.4316006               1
