          11
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       57.999901               0           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       123.40049               0           1
   21.500000       126.40052               0           1
   21.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          11
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       57.999901               1           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       123.40049               2           1
   21.500000       126.40052               3           1
   21.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          17
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       56.799904               4           1
   18.500000       118.30044               5           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       118.30044               6           1
   21.500000       121.30047               7           1
   21.500000       124.30050               8           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          23
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       56.499905               9           1
   15.500000       108.40034              10           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       54.399910              11           1
   18.500000       114.10040              12           1
   18.500000       117.40043              13           1
   18.500000       120.40046              14           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       113.20039              15           1
   21.500000       116.20042              16           1
   21.500000       119.20045              17           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       116.20042              18           1
   24.500000       119.50045              19           1
   24.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          29
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       97.600227              20           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       112.90038              21           1
   15.500000       142.60068              22           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       53.499912              23           1
   18.500000       109.90035              24           1
   18.500000       113.50039              25           1
   18.500000       117.10043              26           1
   18.500000       138.40063              27           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       107.50033              28           1
   21.500000       112.90038              29           1
   21.500000       115.90041              30           1
   21.500000       119.80045              31           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       113.50039              32           1
   24.500000       129.40054              33           1
   24.500000       136.60062              34           1
   24.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          41
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       51.699917              35           1
   12.500000       97.000221              36           1
   12.500000       137.50063              37           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       110.20036              38           1
   15.500000       127.00053              39           1
   15.500000       137.20062              40           1
   15.500000       140.50066              41           1
   15.500000       143.50069              42           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       50.499920              43           1
   18.500000       104.80030              44           1
   18.500000       109.60035              45           1
   18.500000       114.10040              46           1
   18.500000       143.50069              47           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       102.40028              48           1
   21.500000       110.20036              49           1
   21.500000       113.20039              50           1
   21.500000       118.30044              51           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       109.90035              52           1
   24.500000       115.00040              53           1
   24.500000       126.40052              54           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       142.30067              55           1
   30.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          49
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       51.699917              56           1
   9.5000000       130.60056              57           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       104.20029              58           1
   12.500000       113.20039              59           1
   12.500000       119.80045              60           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       105.70031              61           1
   15.500000       111.70037              62           1
   15.500000       132.40057              63           1
   15.500000       135.40060              64           1
   15.500000       138.40063              65           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       49.899921              66           1
   18.500000       98.800240              67           1
   18.500000       104.20029              68           1
   18.500000       109.90035              69           1
   18.500000       134.50060              70           1
   18.500000       139.30064              71           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       97.900230              72           1
