 -0.74256629      0.92830032      9.75582600E-02  0.14063765    
  5.41301444E-02  0.52841324      0.34483016      1.43814618E-02
 -6.37365580E-02 -0.16793597      0.76149172      9.79793370E-02
  0.85988331      -1.5246621      0.27906457     -2.56287716E-02
 -0.31803513      0.55290478     -5.63002676E-02  7.61969909E-02
 -0.11750583      0.76575714     -0.13036999      3.15236859E-02
  0.71830237      0.40203246      0.18829620      6.97907582E-02
  0.44141841      2.82617882E-02 -0.23776686     -4.13530283E-02
  0.91874325      0.10894431      0.99904901     -1.14068016E-02
  -1.1325176       2.1143432      0.15226437      0.16984171    
 -0.16723548     -9.31482613E-02 -0.30670768     -1.46747055E-02
  0.28959417      6.93629012E-02  0.25597692      4.52508554E-02
  0.37725979      0.32137701     -0.17321101     -8.36086459E-03
 -0.25339970      0.30662233      1.18287383E-02 -1.22474227E-02
  0.18006045      0.42263764     -0.31103283      9.95807815E-04
 -9.33511779E-02  0.23965082      -1.5479636     -0.13959609    
  0.19777600      0.37492195      0.57224190     -3.06824641E-03
  0.40031755     -0.33667594      0.33560216      5.00716120E-02
  0.76438099     -0.53713906      -1.5191652     -6.31735474E-02
  0.67730284      0.33493584      0.18529806     -5.14882710E-03
 -0.64612716       1.0300272      0.60148823      0.16115183    
  0.13164817     -0.68666136     -0.76638448      0.12812014    
  9.37278643E-02  0.33850944     -2.44849473E-02  3.59625928E-02
  0.46166262     -0.43621129      0.24420933      4.33340259E-02
 -0.12884578      0.19878383      3.96787375E-02  6.79218471E-02
 -0.57924163      9.47130620E-02  0.11466950     -0.19346847    
  0.37471893      0.40406284     -0.16060697      2.18690373E-04
 -2.10082680E-02  0.58729899     -0.38696995      4.00246009E-02
 -0.47646290      0.56815875      -1.0829308     -1.02233356E-02
  0.22117692     -0.45046464     -0.38721663      1.43727129E-02
 -0.50380373     -0.38788840      0.51357150      5.31276166E-02
 -0.23369180     -8.41876958E-03 -9.89327803E-02  4.64836918E-02
  5.76973073E-02 -0.13254556      0.54735720      8.92198980E-02
 -4.89649475E-02 -0.35251611      4.18587178E-02  3.58734764E-02
 -0.38921595      0.12028359      4.36900258E-02  4.62840907E-02
 -0.53143710     -8.42095464E-02  0.53550977      6.68809190E-02
 -0.28500545     -0.71937835     -0.33607456      1.29170334E-02
 -0.36421958     -0.85003090     -0.38713342      2.40824930E-02
 -0.48261976      0.24294777     -5.54834791E-02  2.87618786E-02
 -0.24765450      0.23620513     -1.86868217E-02 -2.66096350E-02
 -0.25325024      0.39722523     -0.34986740      8.35868493E-02
 -0.38120112      0.52514476      0.90065682      0.16681494    
  0.14199774     -2.47759186E-02 -2.05062944E-02  2.51933411E-02
 -0.43856129     -0.40549624     -5.89587614E-02  4.34275270E-02
   1.6900126     -0.39679742      0.48679584      1.11447377E-02
 -0.53946853      8.66055787E-02 -0.19001837      5.61129563E-02
  0.35615033     -0.58902061      0.20776923      2.10868623E-02
 -0.30194879      0.54465044     -3.33484598E-02  1.40698468E-02
  0.73966110      0.64720148     -0.38834190     -3.27952206E-03
 -0.50983471     -0.39731732     -0.40957770      1.01298420E-02
  4.14786004E-02  0.55235183     -0.39319152      1.65157940E-03
 -0.45598888     -0.57982862     -0.15553747      7.05430051E-03
  6.78113922E-02  0.40067190      0.21109055      4.09776866E-02
  7.15793110E-03  0.14164850      2.47311629E-02  5.12921661E-02
 -0.79449922      0.26081723     -5.27183674E-02  1.38465716E-02
  9.08286273E-02  -1.2251706      0.23253061      5.00964224E-02
 -0.18512288     -6.37114719E-02  0.57202482      4.41057086E-02
  0.25737178     -0.68982011      0.17609096      5.21519668E-02
  0.30305186      0.80951083      0.78745359      5.62756211E-02
 -0.24389234     -0.59195530     -0.71805090      4.05994132E-02
 -0.13460590     -0.20171751      0.13187797      1.99273415E-02
 -4.55419766E-03 -0.84924859      0.31706998     -1.12965927E-02
  2.45326827E-03 -0.18476155     -0.33102292      1.53782582E-02
 -6.53702393E-02  0.28005642      0.15944403      7.45761842E-02
  1.91642120E-02 -0.19532681      0.15691760      5.01852147E-02
 -0.27785546     -0.51870966     -0.79379702      7.75506645E-02
  8.41283351E-02 -5.48282601E-02 -0.56255275     -6.08922839E-02
 -0.28395888     -0.47800291      0.61000013      3.36545259E-02
 -0.51815623     -8.07472989E-02  0.11100689      2.61967760E-02
 -2.21138541E-02 -8.39386508E-02 -9.60284192E-03  2.29410399E-02
  5.58979884E-02  0.88221270     -0.46409774      4.21841890E-02
 -0.46404845     -5.53005002E-02 -0.20992078     -5.93666872E-03
  0.82756621     -0.88739872      0.20081429      4.00075838E-02
 -0.29696822      7.91551992E-02 -5.87615892E-02 -3.62584949E-03
 -0.62353247     -0.41070598      0.11973874      7.07006231E-02
 -0.44125319     -0.12591203     -0.22933170      6.54881150E-02
 -0.45045111     -0.36157849      0.35891682      7.77429193E-02
 -0.30262950     -0.53047538     -8.94407555E-03  7.47004077E-02
  4.47182078E-03  -1.0243872     -0.15224279      8.26791003E-02
  0.35575464      0.25984603      0.25937679      4.03701849E-02
 -0.14480098     -0.22527730      0.96656859     -2.03636708E-03
  0.64287847       1.1680058      0.12313248      7.70175457E-02
  0.51970410     -0.22826785      0.41407639     -9.26371813E-02
 -0.21635871      0.25953203     -0.47622502     -8.15160852E-03
  5.69171533E-02 -0.65455568     -0.21204995      9.52577367E-02
  0.67839092     -0.80351126      0.32202628      1.18420525E-02
 -0.35079771      0.94929075      0.32033348      7.97121897E-02
 -0.12431731      7.98213035E-02  0.10550537     -9.09473281E-03
  0.13631275     -0.26097041     -0.35069782     -1.33177890E-02
 -0.48425344     -0.29865226      0.56791109      5.55021055E-02
 -6.39804378E-02 -0.61842358     -0.12831427     -1.74665134E-02
  0.52494317      0.58126700      0.20396468      0.12342683    
  0.13537040      0.13315971     -0.12261130      5.56085221E-02
  0.16217779     -0.52420837      4.47300114E-02  6.63318187E-02
  0.22874217     -3.17632481E-02  1.94259075E-04  4.38656472E-03
  0.37309924      0.34768993     -5.41441441E-02 -4.46132850E-03
  0.11601917     -1.41709438E-02  2.41781101E-02  3.21368799E-02
  0.93646759       1.4104193     -8.16265121E-02  6.14478961E-02
 -0.39629352      0.64356112     -0.17074972      7.40722939E-02
  0.43823871       1.0453066     -0.15120617      9.55929086E-02
  0.27595267     -0.31461880      0.14801076      2.99024358E-02
 -0.19655386     -0.34756386     -0.37166283      3.35938893E-02
  0.35963959     -0.15780017     -0.31730896      4.13639322E-02
  0.29211628     -5.95942475E-02 -0.24168032      5.57459630E-02
  0.53293610      4.52722050E-03 -0.24944890      5.07764965E-02
  0.27180260      1.76762510E-02 -0.22665749      3.79803292E-02
  0.29323149     -5.63523993E-02 -0.23609942      5.35688251E-02
  0.28470978     -5.26935346E-02 -0.22329800      5.39349318E-02
  0.28270942     -7.78265372E-02 -0.21374494      5.51223159E-02
  0.15595356      0.27635813     -0.13964963      5.40614538E-02
  0.49067664     -0.36114660     -0.28366876      3.44319418E-02
  0.28792709     -5.75110205E-02 -0.24828199      5.58003895E-02
  0.42586327      0.29586878      0.21646957      3.54860239E-02
  0.90189672      0.14706983     -0.57595587     -6.65563419E-02
  0.34363666      0.20456411     -0.21087801     -2.77381227E-03
  0.66075635      2.12744530E-02  0.24726248      4.37977202E-02
  0.30097279      2.12414190E-04 -0.27346596      4.36605923E-02
  0.16167517     -0.42985341      -1.0129734     -5.87300807E-02
  0.43396190      7.20539987E-02 -0.26215497      3.30350106E-03
  0.59069735     -6.88362122E-02 -9.50488523E-02  3.44375968E-02
  0.86804599     -5.98027073E-02 -0.10464895     -8.44803872E-05
  0.51735657     -0.18875261     -0.32929304      2.36287229E-02
  0.25042590     -6.92895008E-03  0.23784062      8.99493769E-02
 -0.11010969      0.32190621     -0.48386174      2.28412542E-02
  0.25941393     -4.56547216E-02 -0.31804454      4.12519537E-02
  0.33286372      0.32223281      0.16727546      8.99146944E-02
 -0.11695554      1.69830315E-03 -0.11405543      5.62207215E-02
 -0.23743933      0.42514634     -0.47661194      2.09721620E-03
 -5.26798666E-02  4.05595079E-02 -0.10284603      5.98549023E-02
  0.32992306      5.18165976E-02 -1.00002903E-02  1.99607275E-02
 -1.78752001E-02  4.58899066E-02  2.85360329E-02  2.25567389E-02
