           7
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       19.599997               0           1
  -29.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
           7
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       19.599997               1           1
  -29.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          12
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       17.800001               2           1
  -29.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       139.60065               3           1
   36.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          21
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       131.20056               4           1
   24.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       120.40046               5           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       124.90051               6           1
   33.500000       128.80054               7           1
   33.500000       132.70058               8           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       137.20062               9           1
   36.500000       140.20065              10           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          29
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       114.40040              11           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       121.00047              12           1
   21.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       115.60041              13           1
   27.500000       121.90047              14           1
   27.500000       143.50069              15           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       111.10036              16           1
   30.500000       116.50042              17           1
   30.500000       124.60050              18           1
   30.500000       141.40067              19           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       131.20056              20           1
   33.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       140.20065              21           1
   39.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          41
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       15.400006              22           1
  -26.500000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       98.500237              23           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       105.40031              24           1
   15.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       105.70031              25           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       91.900169              26           1
   24.500000       109.30035              27           1
   24.500000       115.90041              28           1
   24.500000       135.40060              29           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       97.000221              30           1
   27.500000       101.20026              31           1
   27.500000       117.10043              32           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       139.90065              33           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       130.30055              34           1
   39.500000       136.30061              35           1
   39.500000       142.60068              36           1
   39.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          53
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       89.200142              37           1
   9.5000000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       89.500145              38           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       97.300224              39           1
   18.500000       120.70046              40           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       74.799995              41           1
   21.500000       101.20026              42           1
   21.500000       126.70052              43           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       82.000069              44           1
   24.500000       86.800117              45           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       128.50053              46           1
   27.500000       135.40060              47           1
   27.500000       139.90065              48           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       138.70064              49           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       141.70067              50           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       119.80045              51           1
   36.500000       131.80057              52           1
   36.500000       143.20068              53           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       133.60059              54           1
   39.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
