 -0.85194242      0.88713676      0.12052250      0.15175448    
  7.51355067E-02  0.48961291      0.41757923      9.37380921E-03
  0.22857258     -0.26327437      0.30869150      8.70140791E-02
  0.93583924      -1.5424931      0.22482592     -2.74952073E-02
 -0.29060495      0.56757790     -4.75621410E-02  7.60061070E-02
 -8.07657540E-02  0.71332961     -0.13947578      2.94856895E-02
  0.61727500      0.38049960      0.14895542      7.62239099E-02
  0.42719734     -2.14762595E-02 -7.86017627E-02 -5.46346456E-02
  0.89968902      0.16988926      0.95010316     -4.32673795E-03
  -1.2491319       1.5444554      0.44555575      0.24726501    
 -0.18856919     -6.41300827E-02 -0.28133774     -1.70613006E-02
  0.29379991      0.10414118      0.23345342      5.36299013E-02
  0.28913105      0.36386776     -0.15234447     -1.41336932E-03
 -0.25146586      0.26812744     -5.43738296E-03 -1.22792646E-02
  0.15155397      0.45901614     -0.35438126      4.71769925E-03
 -7.87617266E-02  0.22629353      -1.6616650     -0.15056328    
  0.21113403      0.36579362      0.55872637     -1.74047588E-03
  0.41917756     -0.28327641      0.34919858      5.06024547E-02
  0.70580232     -0.51097304      -1.4537747     -6.43031746E-02
  0.64185876      0.30440012      0.16727996      3.07021051E-04
 -0.57007962       1.0582854      0.58627582      0.16425470    
  0.13450168     -0.69510293     -0.71143275      0.10547398    
  9.71028730E-02  0.34998295     -2.57051773E-02  4.05207053E-02
  0.43872732     -0.47437143      0.25237593      4.69223186E-02
 -0.33695585      0.21880831      0.14775829      9.56888348E-02
 -0.69099635     -5.73308431E-02  0.18630542     -0.20268857    
  0.34354383      0.44148490     -0.20568402      3.85144562E-03
  2.08087079E-02  0.62683368     -0.34812355      4.20637615E-02
 -0.51703775      0.58841622      -1.1212708     -1.85771810E-03
  0.23586369     -0.45268917     -0.35137185      1.37907593E-02
 -0.53493690     -0.37107566      0.47680074      4.23640795E-02
 -0.18455851      1.78217627E-02 -9.81823578E-02  5.35295419E-02
  8.94562677E-02 -0.20092091      0.55708265      8.27025920E-02
 -1.92745496E-02 -0.29508638      3.87945250E-02  4.47552279E-02
 -0.42215371      0.10603095      6.87332302E-02  4.47146855E-02
 -0.56845844     -7.49709979E-02  0.60178035      6.21307679E-02
 -0.25188065     -0.69446427     -0.33768365      2.23831404E-02
 -0.31353739     -0.81708914     -0.34262076      2.71093454E-02
 -0.49960080      0.23712711     -5.62445000E-02  2.93629821E-02
 -0.24167761      0.23614126     -1.89771932E-02 -2.38319263E-02
 -0.25069135      0.32133839     -0.36546621      8.31008404E-02
 -0.42278236      0.64223301      0.71128744      0.15617007    
  0.17999503      3.42197903E-03 -3.80630940E-02  2.75673792E-02
 -0.44015089     -0.37629977     -6.28140420E-02  4.32341173E-02
   1.6531980     -0.41346738      0.47643521      1.23373168E-02
 -0.58442986      0.10050533     -0.18870343      4.66702059E-02
  0.36902216     -0.53626019      0.18970394      2.49657743E-02
 -0.31560287      0.51362306     -7.32007101E-02  5.25067784E-02
  0.71130586      0.67171127     -0.40179634     -1.99685292E-03
 -0.49352759     -0.37154150     -0.40989295      1.75604224E-02
  4.34404910E-02  0.56509441     -0.41480607      6.44006860E-03
 -0.43380439     -0.45361224     -0.20701487      1.17377890E-02
  7.18146488E-02  0.33157796      0.19115384      4.02309932E-02
 -1.62538067E-02  0.13172352      2.52870992E-02  4.78852056E-02
 -0.75007725      0.29177618     -7.11104721E-02  1.66405812E-02
  0.10589115      -1.1494414      0.26883435      5.10037616E-02
 -0.23307548     -4.53911796E-02  0.54930693      3.49114425E-02
  0.25101608     -0.67177910      0.18991099      4.99329306E-02
  0.28605118      0.74972177      0.74961728      5.46324924E-02
 -0.26930732     -0.60508299     -0.71621966      3.05097438E-02
 -9.22389850E-02 -0.23185119      0.13912266      2.83491258E-02
  2.99003404E-02 -0.82200700      0.31419107     -8.74269474E-03
  2.31947135E-02 -0.14010043     -0.33065590      2.14039218E-02
 -4.17275317E-02  0.21394587      0.18642138      7.36635625E-02
  3.05855274E-02 -0.12762643      0.13253568      5.46017699E-02
 -0.29062915     -0.38989323     -0.70540923      7.26529434E-02
  5.88881671E-02 -1.10827284E-02 -0.53942740     -5.69833852E-02
 -0.33586162     -0.47125137      0.66861725      3.30782495E-02
 -0.54510248     -7.29005709E-02  0.12119380      2.77359858E-02
 -6.76127337E-03 -7.97346309E-02 -8.18617176E-03  2.76881587E-02
  6.92493841E-03  0.88284117     -0.47938970      4.27600034E-02
 -0.44656885      1.89228598E-02 -0.24095133     -4.06195130E-03
  0.80833542     -0.89011824      0.20088381      3.46590020E-02
 -0.28506371      4.76736389E-02 -4.33119237E-02  3.48295714E-03
 -0.66408771     -0.40806624      0.14987698      6.20481558E-02
 -0.48973319     -0.13091333     -0.20618445      6.25726655E-02
 -0.49108616     -0.35286638      0.38594094      7.28246048E-02
 -0.29430118     -0.50840271     -8.34496021E-02  6.45527467E-02
 -1.03690168E-02  -1.0096678     -0.15689471      7.67952725E-02
  0.36361560      0.31968161      0.27704358      4.36741896E-02
 -0.11605313     -0.19909951       1.0252430      7.42918719E-03
  0.60795897       1.2103086      7.97747672E-02  7.94565380E-02
  0.48488525     -0.14804085      0.43753284     -7.88353086E-02
 -0.25272465      0.28791070     -0.52270418     -1.39860006E-03
  5.27379736E-02 -0.67368650     -0.20998679      9.10620317E-02
  0.67683536     -0.78570008      0.31915292      1.46513693E-02
 -0.25897026      0.97487885      0.28402081      7.72245526E-02
 -0.12327127      9.67684090E-02  9.55859572E-02 -5.15528163E-03
  0.12966059     -0.27447617     -0.36633140     -8.46735667E-03
 -0.49003604     -0.32223448      0.56002462      5.31892776E-02
 -0.11659484     -0.61309361     -0.10925154     -2.48092655E-02
  0.53966945      0.59500980      0.20192797      0.12428361    
  0.16220388      0.15460612     -0.10046943      6.45483136E-02
  0.15643820     -0.57016903      4.43343706E-02  6.43430352E-02
  0.18375395     -5.53058460E-02 -1.47019941E-02  8.00145231E-03
  0.33199066      0.44262531     -0.14908360      8.30849283E-04
  0.11472566     -3.90361249E-03  2.44270544E-02  3.76596339E-02
  0.89679170       1.4941039     -0.15071973      6.92150518E-02
 -0.37193027      0.60627490     -0.15604553      6.46985397E-02
  0.41821414       1.0649717     -0.17572820      0.10248683    
  0.28757408     -0.31931546      0.12432601      5.06209806E-02
 -0.16282403     -0.34345046     -0.35102996      3.84433754E-02
  0.32823545     -0.18407133     -0.27960646      4.34562117E-02
  0.28778845     -7.65813813E-02 -0.22524779      5.51581755E-02
  0.52692807     -1.24857696E-02 -0.25847474      4.94435243E-02
  0.26360941      4.87094885E-03 -0.22126752      3.73040475E-02
  0.29192328     -7.06451982E-02 -0.22025748      5.26740439E-02
  0.28687292     -6.68396950E-02 -0.21475545      5.36290333E-02
  0.28589392     -9.26602036E-02 -0.20407617      5.48271127E-02
  0.15157737      0.25682214     -0.12316865      5.54137193E-02
  0.49761295     -0.34611532     -0.26040310      2.89308559E-02
  0.28382435     -7.45861083E-02 -0.23193897      5.51615171E-02
  0.43285236      0.29236615      0.21051235      3.22786458E-02
  0.89036202      0.13428576     -0.56784374     -6.79681823E-02
  0.33663476      0.18872413     -0.19483855     -3.27828317E-03
  0.65335763      1.24388179E-02  0.29517230      4.10333090E-02
  0.28534409     -2.40488444E-02 -0.26205984      4.49654125E-02
  0.10509029     -0.45537812      -1.0213768     -5.61253577E-02
  0.40063098      3.32272202E-02 -0.27638233      8.25310778E-03
  0.58338046     -8.23272392E-02 -7.76925087E-02  3.44164185E-02
  0.89543760     -7.60440230E-02 -0.10855284     -6.65363017E-03
  0.50697428     -0.20540269     -0.31286195      2.49067806E-02
  0.24691057     -2.48732790E-02  0.24599022      8.39220509E-02
 -7.12832585E-02  0.30697432     -0.49040776      1.68503337E-02
