           7  -100.00000    
           7  -80.500000    
          18  -77.500000    
          31  -74.500000    
          58  -71.500000    
          70  -68.500000    
          95  -65.500000    
         117  -62.500000    
         157  -59.500000    
         169  -56.500000    
         195  -53.500000    
         236  -50.500000    
         283  -47.500000    
         309  -44.500000    
         328  -41.500000    
         402  -38.500000    
         428  -35.500000    
         430  -32.500000    
         388  -29.500000    
         363  -26.500000    
         396  -23.500000    
         370  -20.500000    
         362  -17.500000    
         340  -14.500000    
         363  -11.500000    
         356  -8.5000000    
         363  -5.5000000    
         363  -2.5000000    
         401  0.50000000    
         427   3.5000000    
         496   6.5000000    
         529   9.5000000    
         564   12.500000    
         543   15.500000    
         528   18.500000    
         524   21.500000    
         591   24.500000    
         591   27.500000    
         600   30.500000    
         576   33.500000    
         532   36.500000    
         492   39.500000    
         473   42.500000    
         371   45.500000    
         356   48.500000    
         351   51.500000    
         333   54.500000    
         299   57.500000    
         261   60.500000    
         232   63.500000    
         203   66.500000    
         180   69.500000    
         147   72.500000    
         139   75.500000    
         133   78.500000    
         122   81.500000    
         107   84.500000    
         104   87.500000    
          88   90.500000    
          75   93.500000    
          60   96.500000    
          60   100.00000    
