           8  -100.00000    
           8  -86.500000    
          11  -83.500000    
          24  -80.500000    
          33  -77.500000    
          51  -74.500000    
          61  -71.500000    
          75  -68.500000    
          90  -65.500000    
         108  -62.500000    
         151  -59.500000    
         195  -56.500000    
         240  -53.500000    
         274  -50.500000    
         300  -47.500000    
         316  -44.500000    
         318  -41.500000    
         298  -38.500000    
         300  -35.500000    
         271  -32.500000    
         264  -29.500000    
         284  -26.500000    
         273  -23.500000    
         269  -20.500000    
         268  -17.500000    
         260  -14.500000    
         238  -11.500000    
         277  -8.5000000    
         277  -5.5000000    
         286  -2.5000000    
         310  0.50000000    
         338   3.5000000    
         343   6.5000000    
         353   9.5000000    
         335   12.500000    
         336   15.500000    
         360   18.500000    
         318   21.500000    
         307   24.500000    
         293   27.500000    
         288   30.500000    
         290   33.500000    
         265   36.500000    
         272   39.500000    
         261   42.500000    
         261   45.500000    
         253   48.500000    
         257   51.500000    
         247   54.500000    
         234   57.500000    
         226   60.500000    
         211   63.500000    
         218   66.500000    
         204   69.500000    
         191   72.500000    
         174   75.500000    
         158   78.500000    
         140   81.500000    
         138   84.500000    
         135   87.500000    
         120   90.500000    
         103   93.500000    
          85   96.500000    
          85   100.00000    
