           8  -100.00000    
           8  -86.500000    
          14  -83.500000    
          21  -80.500000    
          28  -77.500000    
          32  -74.500000    
          38  -71.500000    
          44  -68.500000    
          47  -65.500000    
          54  -62.500000    
          65  -59.500000    
          78  -56.500000    
          99  -53.500000    
         124  -50.500000    
         151  -47.500000    
         178  -44.500000    
         207  -41.500000    
         235  -38.500000    
         250  -35.500000    
         267  -32.500000    
         247  -29.500000    
         268  -26.500000    
         290  -23.500000    
         272  -20.500000    
         288  -17.500000    
         248  -14.500000    
         248  -11.500000    
         254  -8.5000000    
         255  -5.5000000    
         238  -2.5000000    
         264  0.50000000    
         270   3.5000000    
         311   6.5000000    
         314   9.5000000    
         343   12.500000    
         347   15.500000    
         382   18.500000    
         427   21.500000    
         503   24.500000    
         481   27.500000    
         486   30.500000    
         530   33.500000    
         510   36.500000    
         450   39.500000    
         415   42.500000    
         356   45.500000    
         337   48.500000    
         345   51.500000    
         324   54.500000    
         297   57.500000    
         264   60.500000    
         233   63.500000    
         218   66.500000    
         202   69.500000    
         187   72.500000    
         162   75.500000    
         140   78.500000    
         109   81.500000    
          90   84.500000    
          83   87.500000    
          71   90.500000    
          68   93.500000    
          57   96.500000    
          57   100.00000    
