  -67.725342      -22.120159      0.38443089    
  -67.737122      -22.222416       2.2154000    
  -68.084473      -22.405146       31.183317    
  -67.432678      -21.810196       96.946121    
  -67.348999      -22.163448       70.037117    
  -67.630859      -21.941511       7.6541486    
  -67.368286      -21.887100     -0.54396945    
  -67.802490      -22.164124       4.0724812    
  -67.683167      -22.076429       22.983601    
  -68.399414      -22.355841       78.129135    
  -67.300110      -22.621735       51.070000    
  -67.723938      -22.080265       55.270100    
  -67.644958      -22.363432       1.0159210    
  -67.139648      -22.399191       31.397499    
  -67.567139      -21.965910       39.269081    
  -67.307007      -22.152002       96.387100    
  -67.017258      -23.149345       60.236969    
  -67.769714      -22.144527       45.623299    
  -67.288818      -22.186232       3.4632812    
  -67.227051      -22.645939       66.866142    
  -67.014694      -21.898813       1.3724999    
  -66.570099      -22.633167      -2.7364671    
  -66.985321      -21.993040       226.77110    
  -67.197845      -22.424715       7.9801245    
  -67.693054      -22.293314       2.0362363    
  -66.726471      -22.515085      -1.5051897    
  -67.576599      -21.963938       41.034081    
  -67.740662      -22.129137       48.772087    
  -67.589966      -21.954189       35.531502    
  -67.769287      -22.219954       61.708729    
  -67.209839      -22.242441      0.63770849    
  -67.461731      -22.240383       94.137192    
  -67.637451      -22.313545       33.217384    
  -67.767822      -22.093019       67.042892    
  -67.212708      -22.233265       8.3684607    
  -67.217163      -22.238337      0.87720346    
  -67.639832      -22.190081       67.309952    
  -67.751221      -22.095905       52.448139    
  -67.209167      -22.170513       42.348099    
  -67.207703      -22.632086       60.847279    
  -67.654663      -22.273443       40.493301    
  -67.459839      -22.094046       71.361107    
  -67.141815      -21.868446       96.290802    
  -67.282593      -22.224611       70.858337    
  -67.593506      -22.569342       53.806900    
  -67.217468      -22.237732      0.23439884    
  -67.426758      -21.534002       157.53630    
  -67.585876      -22.389854       74.520554    
  -67.431641      -21.575083       92.974937    
  -67.824036      -22.045887       69.915909    
  -67.557983      -22.046564       44.963600    
  -67.592163      -21.928083       66.617386    
  -67.742554      -22.353014       45.214500    
  -67.044342      -22.639452       108.14703    
  -67.104965      -21.862450       92.568810    
  -67.764160      -22.201046       49.854935    
  -67.213867      -22.241243      0.92454815    
  -67.740906      -22.180643       43.569199    
  -67.516541      -22.356937       36.799187    
  -67.958557      -22.291582       60.794899    
  -66.940262      -21.233738       249.80130    
  -67.178619      -21.951078       47.938538    
  -67.794922      -22.083471       61.214577    
  -67.745544      -22.338505       36.699898    
  -67.821655      -21.895281       86.467407    
  -67.418823      -22.205757       16.312904    
  -67.342590      -22.182274       19.508778    
  -67.217957      -22.243444       1.1138167    
  -66.986023      -22.276901       77.521797    
  -67.337402      -21.801941       83.822304    
  -67.596313      -22.258318       29.987200    
  -67.683960      -21.931353       68.075699    
  -67.767273      -22.252918       51.702801    
  -67.148956      -21.918579       68.125687    
  -67.191315      -22.264194      0.64289111    
  -67.217712      -22.242970      0.18011749    
  -67.217041      -22.245293      0.66432309    
  -67.143784      -22.309948     -0.27177203    
  -67.831482      -22.287489       57.311562    
  -67.659119      -22.192223       19.773300    
  -67.887817      -22.187666       6.2633281    
  -67.765503      -21.997047       73.393684    
  -67.766541      -22.206354       3.9834156    
  -67.558228      -21.968761       33.053165    
  -67.847107      -22.304638       54.323799    
  -67.227051      -21.623793       105.10499    
  -67.362244      -22.129988       23.434000    
  -67.125458      -21.425564       119.29320    
  -67.047363      -22.608835       84.959801    
  -67.158173      -22.223019       12.485453    
  -66.535156      -22.536331       123.12702    
  -67.743164      -22.090870       60.941532    
  -67.813477      -22.101912       66.126610    
  -67.714844      -22.300610       36.483398    
  -67.132385      -22.860363       97.479897    
  -67.521240      -21.954569       25.833624    
  -67.191193      -21.762022       81.555687    
  -67.551636      -21.917936       44.956406    
  -67.560608      -22.172493       2.4563999    
  -67.716125      -22.014854       72.641205    
  -67.597290      -22.433966       34.549023    
  -67.731689      -22.127869       64.865417    
  -67.133286      -22.435259       1.7939918    
  -67.140762      -22.418066       2.0760031    
  -67.120392      -22.411114      0.16038382    
  -67.139648      -22.406279      0.66493011    
  -67.141815      -22.415716       1.8360947    
  -67.139297      -22.412169       1.1169522    
  -67.139465      -22.411036       1.5136406    
  -67.142883      -22.414419       2.6583548    
  -67.136703      -22.421740       1.1573310    
  -67.140289      -22.418018       2.0561595    
  -67.184753      -22.452429       7.1223564    
  -67.141251      -22.424284       2.9125423    
  -67.142212      -22.426004       1.8231596    
  -67.137970      -22.422422       3.2995133    
  -67.141846      -22.424891       3.0126553    
  -67.122620      -22.466171       18.604801    
  -67.140594      -22.464714       2.6355321    
  -67.138123      -22.417948       2.9305177    
  -67.157669      -22.403395       3.6788657    
  -67.141357      -22.420475       2.6255326    
  -67.769531      -22.239456       45.021202    
  -67.515015      -22.381315       42.929585    
  -67.146820      -22.413149       4.2900372    
  -67.355835      -22.206907       4.8841000    
  -67.793335      -22.014650       59.756844    
  -67.612793      -21.971384       48.508568    
  -67.612793      -22.433149       49.959122    
  -67.149139      -22.716419       70.469299    
  -66.971100      -22.249382       87.692299    
  -67.375122      -21.131624       220.13243    
  -67.794556      -22.196674       50.304451    
  -67.729492      -22.069550       36.852982    
  -67.113953      -21.932955       66.589149    
  -67.749207      -22.072882       57.329678    
  -67.504028      -21.992226       31.026537    
  -67.685791      -22.452934       43.526756    
  -67.598450      -22.145275       41.918499    
  -67.069061      -22.406702       63.094902    
  -67.763489      -22.248379       45.216991    
  -67.410339      -21.866402       36.323418    
  -67.533569      -21.939129       36.028999    
  -67.789124      -22.058453       60.260921    
  -67.631592      -22.348211       40.378101    
  -67.600342      -22.360256       41.650501    
  -67.354858      -21.958609       24.824900    
  -66.589325      -22.801233       67.893600    
  -67.229187      -22.680185       64.560501    
  -67.725586      -22.130156       48.010735    
  -67.117828      -22.562731       54.510300    
  -67.686340      -22.359476       26.623600    
  -67.122589      -22.823111       107.55500    
  -67.263367      -22.544592       50.067020    
  -67.080383      -21.742212       90.920723    
  -67.146057      -21.735008       42.630444    
  -67.159683      -22.458244       66.319702    
  -67.842224      -22.216248       21.870579    
  -68.113586      -22.244753       87.936653    
  -67.483826      -22.707785       46.524300    
  -67.701904      -22.045464       6.6357999    
  -67.694092      -21.888943       52.272499    
  -67.140472      -21.939287       77.829582    
  -67.691223      -22.290930       41.896080    
  -67.074493      -22.483683       80.008980    
  -67.054291      -21.809471       115.07820    
  -67.186218      -22.391893       3.9416418    
  -67.557739      -22.418465       45.199467    
  -67.769165      -22.201033       54.086670    
  -67.742432      -21.986004       64.856270    
  -67.654236      -22.580626       3.0033000    
  -67.134399      -22.442343       2.4446616    
  -68.112854      -22.375322       75.385803    
  -67.751160      -22.291681       54.514400    
  -67.772400      -22.086760       52.925861    
  -67.525024      -21.981514       34.105408    
  -67.773010      -22.103096       51.874603    
  -66.974213      -21.840523       95.076202    
  -67.985046      -22.264956       82.229004    
  -67.548706      -22.058796       37.983223    
  -67.469299      -22.645073       35.855003    
  -67.021301      -22.262678       73.308502    
  -66.797852      -22.449472       2.2688999    
  -67.804810      -22.430971       54.176804    
  -67.725586      -22.129293       51.248997    
  -67.695923      -22.052235       54.766296    
  -67.224854      -22.296442       3.3140390    
  -67.163025      -22.327326       3.3629136    
  -67.168610      -22.316172       2.6342797    
  -67.752502      -21.971378       52.120583    
  -67.119080      -22.263124       5.8419218    
  -66.799927      -22.465782       4.6072001    
  -67.218689      -22.290358       4.3006210    
  -67.162125      -22.698828       64.088898    
  -67.037369      -22.381884       5.3470640    
  -67.037689      -22.382471       5.0952559    
  -67.032318      -22.381868       4.5241318    
  -67.041977      -22.381416       10.532290    
  -67.039703      -22.379993       5.9945750    
  -67.040924      -22.393263       8.3658934    
  -66.970062      -21.902601       4.8439503    
  -67.106812      -22.261831       245.96710    
  -68.002136      -21.741840       74.778694    
  -67.892639      -22.154833       18.829775    
  -67.600525      -22.030758       48.331100    
  -67.280701      -22.280146       22.416367    
  -67.635559      -22.374769       26.046600    
  -67.913391      -21.989428       78.061539    
  -67.527405      -22.364626       67.425400    
  -67.848328      -22.038790       61.459301    
  -67.556458      -22.007536       35.097275    
  -67.215210      -22.287741       7.3752623    
  -67.290771      -22.560085       3.1909969    
  -67.283386      -22.576313       3.5789292    
  -67.801147      -22.208637       57.075394    
  -67.264771      -21.808283       92.842781    
  -67.144409      -22.534517       72.577332    
  -67.646912      -22.413527       11.037239    
  -67.105286      -22.722548       1.8887862    
  -67.760071      -22.102688       61.981098    
  -67.243042      -21.825666       79.696053    
  -67.827637      -22.122320       63.411674    
  -66.911499      -22.718090       15.026251    
  -66.746429      -21.900276       6.7420049    
  -67.287170      -22.087700       3.1294000    
  -67.548462      -22.324730       40.518501    
  -67.202820      -22.002811       7.2879000    
  -67.028687      -22.370678       4.2288299    
  -67.438904      -22.096821       24.343767    
  -67.312683      -22.159227       12.964646    
  -67.071228      -21.893257       69.014633    
  -67.093506      -22.461817       3.2805650    
  -67.095917      -22.462374       3.7158558    
  -67.096130      -22.465290       3.7663913    
  -67.095322      -22.463976       3.7560995    
  -67.092270      -22.459709       3.3132458    
  -67.122284      -22.407101       4.3124304    
  -67.103012      -22.465506       4.1462393    
  -67.099670      -22.453234       4.1422601    
  -67.110596      -22.473364       4.5528369    
  -67.096313      -22.465881       3.8356771    
  -67.097321      -22.463514       3.7030687    
  -67.097763      -22.466013       4.0830512    
  -67.091187      -22.455662       3.4040985    
  -67.081985      -22.450613       3.1038394    
  -67.089920      -22.450468       3.1539376    
  -67.095062      -22.454216       3.6413875    
  -67.109741      -22.471664       4.0863571    
  -67.091949      -22.449570       3.0569706    
  -67.098602      -22.462248       3.7364640    
  -67.113220      -22.479706       4.6523767    
  -67.100128      -22.458548       3.2580624    
  -67.099609      -22.461836       3.9940948    
  -67.093277      -22.457397       3.6452293    
  -67.110733      -22.467442       4.6548729    
  -67.088913      -22.460884       3.6706192    
  -67.773010      -22.385658       57.138889    
  -67.106354      -22.450544       3.9247665    
  -67.094360      -22.459272       3.9373317    
  -67.101135      -22.458351       3.7677193    
  -67.107849      -22.465338       4.9908524    
  -67.109695      -22.455915       4.6685829    
  -67.095734      -22.461826       3.8623123    
  -67.094147      -22.462799       3.6457243    
  -67.082458      -22.435221       1.5709072    
  -67.085846      -22.447359       2.9714694    
  -67.102432      -22.470919       3.5922470    
  -67.096954      -22.457527       3.7273076    
  -67.264648      -22.588963       57.055096    
  -67.042297      -23.014433       146.99100    
  -66.788284      -22.416393       19.494137    
  -66.927307      -21.897860       8.7320213    
  -67.066010      -22.310495       4.7066636    
  -67.247192      -22.221201       95.905220    
  -67.065674      -22.310217       4.8987904    
  -67.288391      -22.277290       5.3247943    
  -67.041290      -22.375788       3.3606076    
  -67.353638      -22.124369       29.915018    
  -66.768402      -22.539560       5.1869998    
  -67.202087      -22.293684       3.6300817    
  -67.178558      -22.310097       3.6266000    
  -67.225647      -22.337841       5.5278683    
  -67.166748      -22.327311       18.528900    
  -67.182251      -22.333466       4.4326220    
  -67.174332      -22.325953       3.9234302    
  -67.184082      -22.328232       4.6750717    
  -67.360352      -22.125711       26.572403    
  -67.256348      -22.195383       4.6367536    
  -67.150055      -22.287258       3.4916883    
  -67.152283      -22.295551       4.8690190    
  -67.268372      -22.188707       4.9526324    
  -67.224976      -22.275106       3.9727173    
  -67.222290      -22.278320       4.1070356    
  -67.163101      -22.303396       3.8341999    
  -67.157959      -22.306379       4.9069843    
  -66.833923      -22.443419       4.6537466    
  -67.258850      -22.195852       3.9027328    
  -67.256775      -22.200100       3.4030099    
  -67.261719      -22.200447       4.0512233    
  -67.254944      -22.199806       3.6774182    
  -67.257019      -22.198856       4.0242605    
  -67.283630      -22.179268       11.497281    
  -67.261475      -22.226496       14.919600    
  -67.276306      -22.179838       11.633460    
  -67.232666      -22.196625       12.105688    
  -67.710815      -22.414343       18.436316    
  -66.687149      -22.556694       18.429571    
  -66.907288      -22.413124       3.5795624    
  -66.950027      -21.876863       9.7841349    
  -67.663147      -22.644531       8.0805359    
  -67.260498      -22.271969       7.0518985    
  -67.258972      -22.265594       3.7885151    
  -66.721786      -22.567724       20.809391    
  -67.248291      -22.281408       6.4840093    
  -67.263489      -22.264805       3.7565985    
  -67.427185      -22.681410       21.846680    
  -67.447205      -22.503544       21.072372    
  -66.718521      -22.600183       23.388901    
  -67.419617      -22.532240       14.319375    
  -67.182388      -22.306128     -0.13775086    
  -66.772583      -22.528994       25.509600    
  -66.556244      -22.651814       5.0153642    
  -67.160095      -22.298399       2.7032633    
  -67.233948      -22.394205     -0.75387418    
  -67.180267      -22.339573       4.6915364    
  -67.251160      -22.162590       3.2979946    
  -66.629868      -22.636066       16.461298    
  -66.600677      -22.639307       8.5671825    
  -66.722748      -22.643690       27.126467    
  -66.582245      -22.626509       6.7262368    
  -67.090439      -22.453705       3.3181872    
  -67.630798      -22.670218       6.8735065    
  -67.194962      -22.416252       3.9137096    
  -67.194946      -22.415108       4.3194103    
  -67.161194      -22.271442       5.0759530    
  -66.588379      -22.596289       11.626700    
  -67.268738      -21.820635       72.133415    
  -67.776306      -22.058533       5.9745998    
  -67.238464      -22.233442       5.4940944    
  -67.245300      -22.223127       3.4012842    
  -67.107422      -22.568104       2.6374388    
  -67.099945      -21.941631       4.7830372    
  -66.908401      -22.379335       12.695605    
  -66.600845      -22.613987       10.609400    
  -67.419800      -22.436789       47.097500    
  -66.960815      -22.367899       8.5159893    
  -67.189651      -22.260866       9.8595047    
  -67.566162      -21.937351       64.389328    
  -67.383667      -21.893528       33.430801    
  -67.666138      -21.919497       53.594028    
  -67.503174      -21.873243       61.294296    
  -66.569962      -22.617413       8.8198996    
  -67.276306      -22.282454       4.6427875    
  -66.675644      -22.586689       22.847200    
  -67.032043      -22.383049       3.8112831    
  -66.599213      -22.612984       16.559090    
  -67.748901      -22.279705       34.431572    
  -67.034119      -22.390907       4.4298406    
  -67.100830      -22.369040       5.5125661    
  -67.107605      -22.538864       4.2089663    
  -66.974594      -22.134550       5.6581068    
  -67.210693      -22.330313       4.6281705    
  -67.203735      -22.331587       4.8272333    
  -67.203918      -22.329201       4.9677677    
  -67.198868      -22.327612       4.4937587    
  -67.206299      -22.318926       3.0849805    
  -67.205750      -22.324066       4.9902601    
  -67.214355      -22.332022       4.9790597    
  -67.200623      -22.323084       4.3670373    
  -67.218994      -22.330587       4.4944530    
  -67.206360      -22.288786       28.095936    
  -67.202942      -22.331396       4.4874249    
  -67.207458      -22.321104       4.9877996    
  -67.210571      -22.329220       4.5527663    
  -67.208679      -22.328142       4.0922151    
  -67.199600      -22.327669       4.6675644    
  -67.195313      -22.320845       4.3360143    
  -67.195892      -22.315723       4.6693311    
  -67.211975      -22.286432       4.7628703    
  -66.994537      -22.409704       20.763763    
  -67.029770      -22.393379       3.5792086    
  -67.625122      -22.328848       120.56920    
  -67.230042      -22.144953       101.43781    
  -67.173889      -22.269777       4.8667345    
  -67.744385      -22.213165       13.572669    
  -67.196640      -21.595488       184.76178    
  -67.236877      -21.263540       309.07089    
  -67.264343      -21.883331       109.86533    
