           6
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
           6
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          16
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       139.60065               1           1
  -11.500000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       142.00067               2           1
  -2.5000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       141.70067               3           1
   3.5000000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       142.00067               4           1
   27.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          30
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       130.60056               5           1
  -14.500000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       135.40060               6           1
  -2.5000000       142.60068               7           1
  -2.5000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       141.10066               8           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       133.00058               9           1
   6.5000000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       133.90059              10           1
   24.500000       138.70064              11           1
   24.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       150.00000               0           1
   48.500000      -5.0000000               0           1
   48.500000       142.00067              12           1
   48.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          50
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       140.80066              13           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       142.90068              14           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       122.20048              15           1
  -14.500000       140.50066              16           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       143.80069              17           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       127.90054              18           1
  -2.5000000       135.70061              19           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       127.00053              20           1
   6.5000000       136.60062              21           1
   6.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       9.7000027              22           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       127.30053              23           1
   24.500000       141.40067              24           1
   24.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       137.20062              25           1
   36.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       133.60059              26           1
   45.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          58
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       130.30055              27           1
  -20.500000       135.10060              28           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       113.80039              29           1
  -14.500000       132.10057              30           1
  -14.500000       137.80063              31           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       142.00067              32           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       139.30064              33           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       134.80060              34           1
  -5.5000000       138.70064              35           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       119.20045              36           1
  -2.5000000       128.50053              37           1
  -2.5000000       141.70067              38           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       143.20068              39           1
  0.50000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       121.00047              40           1
   6.5000000       133.00058              41           1
   6.5000000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       11.800004              42           1
   15.500000       137.80063              43           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000      -1.3999999              44           1
   18.500000       1.6000001              45           1
   18.500000       7.9000020              46           1
