 -0.14925534       8.4694014               1
  5.74179925E-02   8.4724016               1
 -1.79406013E-02   8.4688015               1
 -3.01972441E-02   8.4748011               1
 -0.11922225       8.4538012               1
 -0.30635014       8.4712009               1
  0.21595480       8.4730015               1
  1.69905759E-02   8.2610254               1
  1.85266454E-02   8.2764101               1
  4.88889292E-02   8.4640007               1
  2.05956902E-02   8.4790010               1
  2.59707998E-02   8.4658012               1
 -4.56409417E-02   8.4550009               1
 -2.61119734E-02   8.4628010               1
 -5.44726625E-02   8.4694014               1
 -7.05316141E-02   8.4436007               1
 -0.16073188       8.4610014               1
 -0.19055063       8.4664011               1
  1.44990701E-02   8.4784012               1
  0.27642202       8.4760008               1
 -6.74007135E-03   8.2564096               1
  6.39854325E-03   8.2548714               1
  1.83578134E-02   5.7404766               1
 -0.13032776       8.4724016               1
 -9.92469117E-03   8.4424009               1
 -4.76591252E-02   8.4784012               1
  2.05663964E-02   8.4526005               1
 -1.86804892E-03   8.4634008               1
  6.58546924E-06   8.4730015               1
 -1.50114670E-02   8.4772015               1
 -0.10001963       8.4658012               1
 -5.60911857E-02   8.4436007               1
 -5.62258884E-02   8.4772015               1
 -1.79824531E-02   8.4310007               1
  2.26945262E-02   8.4718008               1
 -0.15371965       8.4460011               1
 -9.06892270E-02   8.4754009               1
 -8.19688737E-02   8.4580011               1
 -5.36573119E-02   8.4682007               1
  0.23260155       8.4520006               1
 -4.19128016E-02   8.2394867               1
  2.28884704E-02   5.7761908               1
  4.60120849E-02   4.7761908               1
  2.87217479E-02   5.1333337               1
  3.15748043E-02   5.7047625               1
  2.97229122E-02   6.0619054               1
  4.45365459E-02   5.3833337               1
  3.67613472E-02   5.8119049               1
  2.47545112E-02   6.1690483               1
 -5.54276258E-03   8.4592009               1
 -3.05358283E-02   8.4670010               1
 -6.87856376E-02   8.4682007               1
 -0.10161671       8.4334011               1
 -0.10974221       8.4394007               1
 -9.39377099E-02   8.4604006               1
 -0.10874253       8.4712009               1
 -1.55789335E-03   8.4304008               1
 -4.07898277E-02   8.4634008               1
 -1.57947969E-02   8.4406004               1
 -1.95411406E-03   8.4532013               1
  2.74561020E-03   8.4706011               1
  4.36470211E-02   8.4754009               1
  9.56050027E-03   8.4478006               1
 -6.63674623E-02   8.4640007               1
 -8.77832100E-02   8.4670010               1
 -5.92119209E-02   8.4460011               1
  0.12390762       8.4514008               1
 -3.01809516E-02   8.4790010               1
 -0.11287121       8.4328003               1
 -0.10597749       8.4598007               1
 -9.65609699E-02   8.4670010               1
 -8.62396583E-02   8.4730015               1
 -0.12047178       8.4736013               1
 -0.20099537       8.4592009               1
  0.30255210       8.4604006               1
  0.23513064       8.4784012               1
  3.21131274E-02   5.9904766               1
  3.35146412E-02   6.3476200               1
  3.35730091E-02   4.9904766               1
  3.96629646E-02   5.7761908               1
  5.01893833E-02   6.1333337               1
  3.58154848E-02   6.4904771               1
  1.71308350E-02   6.9040003               1
  5.87901101E-02   5.3833337               1
  3.98629718E-02   5.7761908               1
  2.66190562E-02   6.1333337               1
  1.31559214E-02   6.4904771               1
  1.73970480E-02   5.7404766               1
 -1.40653439E-02   6.4904771               1
 -5.85089512E-02   8.4496012               1
 -0.19690479       8.4784012               1
 -9.38320458E-02   8.4232006               1
 -0.11840703       8.4298010               1
 -0.10394797       8.4250002               1
 -0.10138942       8.4310007               1
 -0.10791228       8.4424009               1
 -6.81185201E-02   8.4286003               1
 -6.87213242E-02   8.4502010               1
 -7.02690408E-02   8.4610014               1
 -3.08602285E-02   8.4676008               1
 -2.30706800E-02   8.4772015               1
  1.59102455E-02   8.4544010               1
  2.40717828E-02   8.4706011               1
  7.61881173E-02   8.4790010               1
  0.13242717       8.4430008               1
  0.12788174       8.4670010               1
  0.13144721       8.4526005               1
  3.68035026E-02   8.4670010               1
 -0.10820833       8.4286003               1
 -1.14970608E-02   8.4430008               1
  3.28507610E-02   8.4310007               1
  6.25125468E-02   8.4718008               1
 -7.91778564E-02   8.4160004               1
 -6.39585704E-02   8.4514008               1
 -4.19921987E-02   8.4658012               1
 -0.12070553       8.4550009               1
 -0.18561740       8.4460011               1
 -0.18753766       8.4694014               1
 -0.12910105       8.4754009               1
  0.22241443       8.4448004               1
  0.21451582       8.4700012               1
  5.31383976E-03   8.1948719               1
  4.25168313E-02   5.9904766               1
  3.68993282E-02   6.3476200               1
  1.53897190E-02   6.7047625               1
  9.21090133E-03   6.9430003               1
  4.82435664E-03   7.1380000               1
  2.60126386E-02   5.3119049               1
  3.58774811E-02   5.9190483               1
  6.97501153E-02   6.2761908               1
  2.31261179E-02   6.6333342               1
  6.85177185E-03   6.9040003               1
  5.86601393E-03   7.1184998               1
  5.10678031E-02   5.7047625               1
  1.89555306E-02   6.0619054               1
  1.94999576E-02   6.4190483               1
  5.34738414E-03   6.7761917               1
 -1.03888074E-02   7.0599999               1
 -1.13836266E-02   5.8476195               1
 -5.20859286E-03   6.2404766               1
 -3.41276191E-02   6.5976200               1
 -8.61199647E-02   8.4316006               1
 -0.25583148       8.4682007               1
 -5.55174761E-02   6.3833342               1
 -0.13191095       8.4076004               1
 -0.13341838       8.4184008               1
 -9.95855257E-02   8.4136000               1
 -9.66810435E-02   8.4226007               1
 -5.43200299E-02   8.4718008               1
 -4.44761962E-02   8.4118004               1
 -5.91653511E-02   8.4316006               1
 -5.08338660E-02   8.4544010               1
 -2.20633838E-02   8.4352007               1
  3.29499692E-03   8.4658012               1
 -2.88277473E-02   8.4724016               1
  7.02763200E-02   8.4514008               1
  8.83696079E-02   8.4694014               1
  0.18866734       8.4298010               1
  0.16750051       8.4490013               1
  0.18003118       8.4646015               1
  0.17766361       8.4556007               1
  6.78327084E-02   8.4538012               1
  0.13155507       8.4706011               1
 -4.26479802E-02   8.4046001               1
 -1.90293184E-03   8.4190006               1
 -6.27300469E-03   8.4286003               1
 -1.71711799E-02   8.4538012               1
  5.77162579E-02   8.4766016               1
 -0.12441337       8.4057999               1
 -7.03456402E-02   8.4448004               1
 -0.17042503       8.4478006               1
 -0.18710905       8.4568014               1
 -0.15796624       8.4334011               1
 -0.21973175       8.4592009               1
