 -3.58699169E-03   8.2625637               1
  5.38865570E-04   8.4412012               1
 -5.76421292E-03   8.4472008               1
 -1.95384156E-02   8.2164097               1
 -1.01101985E-02   8.2317944               1
 -2.06641555E-02   8.4268007               1
  3.18275951E-02   8.4358006               1
  1.61269736E-02   8.4418011               1
  7.51456292E-03   8.4304008               1
  3.63983586E-03   8.4364004               1
 -1.17602404E-02   8.4268007               1
 -1.19909784E-02   8.4328003               1
 -3.94121278E-03   8.2333326               1
 -1.58700123E-02   8.2148714               1
 -9.52439103E-03   8.2102566               1
 -3.00674904E-02   8.4184008               1
  3.37204733E-03   8.4310007               1
  4.76814993E-03   8.4154005               1
  6.31672377E-03   8.4256010               1
  2.23173155E-03   8.4316006               1
 -1.40773952E-02   8.4778013               1
  1.85095053E-02   8.4166002               1
  1.25637371E-02   8.4226007               1
  3.09894350E-03   8.4286003               1
 -4.69609769E-03   8.4358006               1
  1.02361664E-02   8.4178009               1
  1.15794502E-02   8.4262009               1
  5.28782792E-02   8.4598007               1
 -9.12275463E-02   8.4754009               1
 -8.20697024E-02   8.4730015               1
 -6.71317289E-03   8.2210255               1
  1.59807485E-02   5.4904766               1
  1.78912878E-02   5.8476195               1
 -6.79713581E-03   8.2087173               1
 -2.35268846E-02   8.4112005               1
  2.04553478E-03   8.1964102               1
  2.52226670E-03   8.4166002               1
  1.02103902E-02   8.4238005               1
  1.05000399E-02   8.4304008               1
 -2.81810630E-02   8.4748011               1
  1.79192238E-02   8.1994867               1
  2.95029506E-02   8.4148006               1
  1.86808258E-02   8.4208002               1
  4.60973429E-03   8.4274006               1
  3.68680246E-02   8.3986673               1
  1.03140092E-02   8.4130001               1
  1.36080468E-02   8.4196005               1
  1.55085279E-02   8.4268007               1
 -1.52072012E-02   8.4070005               1
 -1.88886598E-02   8.4178009               1
 -2.48854905E-02   8.4376011               1
 -3.61578837E-02   8.4748011               1
 -4.72325198E-02   8.4124002               1
 -0.15738344       8.4508009               1
 -0.13332707       8.4652014               1
 -0.24465218       8.4592009               1
 -0.26368156       8.4688015               1
 -0.22225966       8.4742012               1
 -2.56623011E-02   8.2025642               1
  1.06255291E-02   6.0261908               1
  1.00381859E-02   6.3833342               1
  7.10804248E-03   4.8476191               1
  1.17804324E-02   5.2047620               1
  1.60593130E-02   5.7404766               1
  1.81161314E-02   6.0976195               1
  1.96365118E-02   5.5619049               1
  1.79577246E-02   6.0261908               1
  1.23227984E-02   5.3833337               1
  5.91194909E-03   8.4700012               1
 -1.25494897E-02   8.4748011               1
 -2.05289968E-03   8.4754009               1
  0.10004226       8.4694014               1
 -1.52017511E-02   8.2102566               1
  1.28411958E-02   8.4184008               1
 -5.54749742E-03   8.4682007               1
  1.51091237E-02   8.2041025               1
  8.35275836E-03   8.4112005               1
  2.72044633E-02   8.4202003               1
  2.86375061E-02   8.4772015               1
  3.86597849E-02   8.4046001               1
  1.26931882E-02   8.4130001               1
  3.82892899E-02   8.4736013               1
  3.38446051E-02   8.3786669               1
  1.17090037E-02   8.4088001               1
 -1.47546707E-02   8.4160004               1
 -5.72067103E-04   8.4274006               1
 -3.79398242E-02   8.4010000               1
 -8.94528925E-02   8.4598007               1
 -0.10886226       8.4724016               1
 -0.11016069       8.4022007               1
 -0.15513192       8.4676008               1
 -0.22475441       8.4298010               1
 -0.23258416       8.4484005               1
 -0.26526520       8.4502010               1
